title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
academica,228,8,0,5,2,32.0,5.0,11.0,7.0,32.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,43.0,3.0,3.0,15.0,1.0,1.0,20.0,7.0,7.0,4.0,1.0,146.0,74.0,113.0,1.0
arati phaenomena,250,19,0,19,0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,185.0,8.0,2.0,0.0,21.0,210.0,414.0,1.0
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,18.0,1.0
brutus,1655,146,74,12,53,210.0,28.0,67.0,18.0,290.0,127.0,42.0,10.0,3.0,39.0,14.0,5.0,34.0,17.0,305.0,14.0,6.0,104.0,2.0,1.0,95.0,13.0,31.0,4.0,3.0,1126.0,383.0,529.0,1.0
carmina fragmenta,125,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,54.0,3.0,3.0,0.0,56.0,69.0,137.0,1.0
cato maior de senectute,550,27,11,0,15,99.0,15.0,26.0,9.0,97.0,40.0,14.0,3.0,1.0,10.0,4.0,1.0,14.0,5.0,86.0,3.0,5.0,26.0,1.0,3.0,23.0,16.0,10.0,7.0,0.0,363.0,160.0,216.0,1.0
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
de divinatione,1987,108,5,17,67,282.0,40.0,110.0,20.0,257.0,121.0,43.0,19.0,8.0,39.0,12.0,12.0,34.0,21.0,354.0,18.0,10.0,102.0,6.0,6.0,135.0,93.0,85.0,20.0,3.0,1232.0,647.0,983.0,1.0
de domo sua,809,73,14,15,44,141.0,15.0,49.0,10.0,62.0,32.0,12.0,3.0,1.0,13.0,4.0,4.0,5.0,6.0,226.0,11.0,3.0,42.0,2.0,2.0,46.0,12.0,14.0,5.0,1.0,502.0,234.0,312.0,1.0
de fato,349,20,0,3,4,46.0,8.0,13.0,4.0,42.0,25.0,7.0,1.0,2.0,6.0,7.0,2.0,7.0,1.0,64.0,4.0,0.0,25.0,0.0,1.0,27.0,11.0,9.0,7.0,2.0,219.0,110.0,166.0,1.0
