title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
academica,228,8,0,5,2,32.0,5.0,11.0,7.0,32.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,43.0,3.0,3.0,15.0,1.0,1.0,20.0,7.0,7.0,4.0,1.0,178.0,3.0,42.0,0.8227272727272728
arati phaenomena,250,19,0,19,0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,185.0,8.0,2.0,0.0,27.0,0.0,204.0,0.11688311688311688
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
brutus,1655,146,74,12,53,210.0,28.0,67.0,18.0,290.0,127.0,42.0,10.0,3.0,39.0,14.0,5.0,34.0,17.0,305.0,14.0,6.0,104.0,2.0,1.0,95.0,13.0,31.0,4.0,3.0,1336.0,27.0,173.0,0.903247183565275
carmina fragmenta,125,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,54.0,3.0,3.0,0.0,56.0,1.0,69.0,0.456
cato maior de senectute,550,27,11,0,15,99.0,15.0,26.0,9.0,97.0,40.0,14.0,3.0,1.0,10.0,4.0,1.0,14.0,5.0,86.0,3.0,5.0,26.0,1.0,3.0,23.0,16.0,10.0,7.0,0.0,462.0,5.0,61.0,0.892925430210325
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
de divinatione,1987,108,5,17,67,282.0,40.0,110.0,20.0,257.0,121.0,43.0,19.0,8.0,39.0,12.0,12.0,34.0,21.0,354.0,18.0,10.0,102.0,6.0,6.0,135.0,93.0,85.0,20.0,3.0,1514.0,29.0,365.0,0.8211814795103779
de domo sua,809,73,14,15,44,141.0,15.0,49.0,10.0,62.0,32.0,12.0,3.0,1.0,13.0,4.0,4.0,5.0,6.0,226.0,11.0,3.0,42.0,2.0,2.0,46.0,12.0,14.0,5.0,1.0,643.0,15.0,93.0,0.8940217391304348
de fato,349,20,0,3,4,46.0,8.0,13.0,4.0,42.0,25.0,7.0,1.0,2.0,6.0,7.0,2.0,7.0,1.0,64.0,4.0,0.0,25.0,0.0,1.0,27.0,11.0,9.0,7.0,2.0,265.0,8.0,64.0,0.8297872340425532
de finibus,2759,101,7,31,59,335.0,52.0,145.0,28.0,387.0,219.0,46.0,24.0,9.0,54.0,19.0,12.0,61.0,39.0,580.0,25.0,21.0,171.0,8.0,10.0,180.0,57.0,93.0,18.0,7.0,2245.0,58.0,413.0,0.8664409330323551
de haruspicum responso,423,22,6,4,9,84.0,10.0,39.0,9.0,26.0,27.0,4.0,2.0,1.0,4.0,4.0,2.0,6.0,2.0,104.0,9.0,2.0,11.0,0.0,0.0,36.0,11.0,1.0,2.0,1.0,346.0,4.0,55.0,0.8728179551122195
de inventore,2254,87,0,45,23,290.0,50.0,71.0,41.0,68.0,125.0,19.0,12.0,15.0,32.0,23.0,18.0,25.0,47.0,626.0,14.0,9.0,136.0,3.0,9.0,283.0,61.0,84.0,24.0,10.0,1633.0,72.0,534.0,0.7868020304568528
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
de lege agraria,851,65,16,19,30,169.0,12.0,36.0,17.0,61.0,53.0,7.0,3.0,3.0,12.0,7.0,6.0,9.0,8.0,193.0,4.0,5.0,49.0,4.0,1.0,69.0,14.0,18.0,5.0,0.0,659.0,21.0,127.0,0.8651399491094147
de lege agraria 1,149,7,1,0,6,23.0,2.0,6.0,4.0,12.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,44.0,0.0,0.0,11.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,121.0,6.0,21.0,0.8943661971830986
de lege agraria 2,606,46,12,17,17,133.0,8.0,27.0,10.0,37.0,35.0,4.0,3.0,3.0,10.0,6.0,3.0,8.0,6.0,132.0,4.0,4.0,35.0,1.0,1.0,47.0,13.0,16.0,4.0,0.0,470.0,10.0,90.0,0.8571428571428571
de lege agraria 3,96,12,3,2,7,13.0,2.0,3.0,3.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,0.0,1.0,3.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,68.0,5.0,16.0,0.8690476190476191
de legibus,1235,230,2,171,17,112.0,10.0,59.0,11.0,175.0,99.0,21.0,9.0,6.0,34.0,9.0,9.0,21.0,16.0,198.0,7.0,9.0,75.0,3.0,1.0,59.0,17.0,19.0,9.0,1.0,884.0,16.0,121.0,0.8955223880597015
de natura deorum,2148,35,1,18,14,328.0,50.0,144.0,28.0,303.0,127.0,39.0,20.0,3.0,32.0,20.0,15.0,41.0,22.0,458.0,26.0,13.0,136.0,2.0,3.0,110.0,87.0,56.0,22.0,10.0,1810.0,18.0,303.0,0.865120681495504
de officiis,1895,84,19,14,25,271.0,60.0,136.0,29.0,326.0,120.0,41.0,15.0,3.0,32.0,13.0,5.0,36.0,11.0,390.0,22.0,7.0,104.0,6.0,5.0,70.0,34.0,38.0,13.0,5.0,1632.0,19.0,179.0,0.9116510215350635
de optimo genere oratorum,107,3,0,0,3,8.0,2.0,3.0,0.0,20.0,8.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,24.0,0.0,3.0,9.0,0.0,0.0,8.0,0.0,2.0,4.0,1.0,89.0,0.0,15.0,0.8557692307692307
de oratore,3370,175,32,72,47,580.0,96.0,241.0,60.0,281.0,243.0,38.0,21.0,10.0,66.0,24.0,21.0,53.0,40.0,711.0,46.0,23.0,188.0,4.0,7.0,236.0,61.0,75.0,24.0,12.0,2753.0,34.0,442.0,0.8723004694835681
de partitione oratoria,600,15,0,6,9,105.0,17.0,33.0,10.0,53.0,40.0,9.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,140.0,5.0,1.0,35.0,0.0,1.0,43.0,14.0,10.0,7.0,5.0,493.0,13.0,92.0,0.864957264957265
de provinciis consularibus,265,11,6,0,5,50.0,4.0,30.0,4.0,23.0,19.0,3.0,1.0,0.0,4.0,0.0,2.0,4.0,3.0,72.0,3.0,5.0,3.0,0.0,0.0,14.0,4.0,3.0,1.0,0.0,230.0,2.0,24.0,0.9133858267716536
de republica,1593,497,46,40,43,114.0,18.0,47.0,12.0,194.0,117.0,20.0,13.0,4.0,36.0,15.0,4.0,31.0,14.0,171.0,6.0,10.0,85.0,2.0,1.0,68.0,19.0,34.0,8.0,3.0,914.0,50.0,182.0,0.8795620437956204
epistula ad ocatianum,66,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,55.0,2.0,8.0,0.9047619047619048
epistulae ad atticum,11955,1392,158,511,569,1010.0,209.0,333.0,223.0,898.0,770.0,157.0,67.0,86.0,198.0,104.0,89.0,199.0,185.0,1846.0,112.0,134.0,625.0,34.0,81.0,1406.0,518.0,642.0,224.0,101.0,7360.0,312.0,3203.0,0.7263088137839628
epistulae ad atticum book 1,686,59,19,10,26,71.0,12.0,26.0,16.0,49.0,49.0,8.0,1.0,2.0,11.0,6.0,1.0,12.0,13.0,142.0,7.0,4.0,24.0,0.0,4.0,89.0,28.0,25.0,11.0,6.0,458.0,10.0,169.0,0.7464114832535885
epistulae ad atticum book 10,710,76,4,38,26,62.0,7.0,22.0,7.0,52.0,40.0,14.0,2.0,7.0,5.0,8.0,4.0,15.0,12.0,126.0,9.0,7.0,35.0,3.0,8.0,84.0,27.0,45.0,15.0,4.0,445.0,14.0,189.0,0.7239747634069401
epistulae ad atticum book 11,662,80,2,33,44,51.0,15.0,14.0,14.0,56.0,41.0,7.0,1.0,6.0,10.0,7.0,4.0,15.0,10.0,98.0,4.0,10.0,32.0,2.0,3.0,85.0,32.0,35.0,17.0,3.0,400.0,10.0,182.0,0.7044673539518901
epistulae ad atticum book 12,918,66,10,38,16,79.0,17.0,31.0,25.0,73.0,64.0,15.0,5.0,4.0,23.0,7.0,8.0,19.0,14.0,163.0,12.0,11.0,62.0,2.0,3.0,82.0,39.0,45.0,17.0,9.0,637.0,23.0,215.0,0.7746478873239436
epistulae ad atticum book 13,1052,108,9,56,36,91.0,21.0,26.0,18.0,68.0,69.0,11.0,7.0,5.0,21.0,5.0,7.0,16.0,15.0,163.0,16.0,15.0,59.0,3.0,10.0,126.0,35.0,68.0,18.0,12.0,646.0,39.0,298.0,0.725635593220339
epistulae ad atticum book 14,695,64,4,22,31,70.0,18.0,24.0,8.0,66.0,36.0,10.0,1.0,6.0,11.0,6.0,6.0,9.0,14.0,102.0,10.0,10.0,36.0,6.0,6.0,78.0,25.0,38.0,8.0,4.0,455.0,23.0,176.0,0.757527733755943
epistulae ad atticum book 15,750,96,4,60,24,59.0,14.0,29.0,15.0,60.0,48.0,11.0,6.0,3.0,8.0,2.0,8.0,12.0,11.0,112.0,6.0,12.0,36.0,5.0,4.0,100.0,24.0,32.0,15.0,2.0,461.0,20.0,193.0,0.735474006116208
epistulae ad atticum book 16,696,71,6,28,32,61.0,9.0,20.0,7.0,58.0,40.0,13.0,5.0,5.0,9.0,11.0,8.0,10.0,15.0,99.0,6.0,11.0,30.0,2.0,7.0,73.0,27.0,46.0,19.0,4.0,426.0,30.0,199.0,0.7296
epistulae ad atticum book 2,805,88,5,22,54,82.0,18.0,28.0,14.0,58.0,44.0,8.0,5.0,3.0,17.0,6.0,8.0,11.0,12.0,138.0,4.0,9.0,45.0,4.0,5.0,85.0,27.0,40.0,16.0,11.0,519.0,19.0,198.0,0.7503486750348675
epistulae ad atticum book 3,492,74,15,11,43,47.0,8.0,10.0,11.0,22.0,37.0,2.0,2.0,2.0,6.0,4.0,1.0,9.0,8.0,66.0,5.0,5.0,20.0,1.0,2.0,65.0,45.0,19.0,6.0,3.0,268.0,12.0,150.0,0.6698564593301436
epistulae ad atticum book 4,731,120,16,44,46,62.0,14.0,24.0,17.0,40.0,38.0,9.0,5.0,10.0,16.0,5.0,4.0,15.0,8.0,112.0,5.0,10.0,34.0,1.0,4.0,82.0,36.0,34.0,8.0,3.0,433.0,15.0,178.0,0.7332242225859247
epistulae ad atticum book 5,753,126,14,37,58,41.0,10.0,21.0,14.0,60.0,51.0,6.0,4.0,6.0,12.0,8.0,3.0,13.0,14.0,90.0,4.0,6.0,43.0,0.0,5.0,106.0,29.0,47.0,12.0,3.0,411.0,19.0,216.0,0.6858054226475279
epistulae ad atticum book 6,660,66,8,19,29,53.0,9.0,12.0,17.0,56.0,53.0,11.0,5.0,3.0,12.0,6.0,4.0,9.0,10.0,101.0,6.0,7.0,40.0,1.0,4.0,69.0,25.0,34.0,15.0,11.0,419.0,21.0,175.0,0.7407407407407407
epistulae ad atticum book 7,899,122,17,32,45,71.0,14.0,16.0,17.0,68.0,63.0,10.0,5.0,5.0,19.0,11.0,7.0,13.0,11.0,118.0,8.0,6.0,48.0,3.0,4.0,107.0,40.0,54.0,24.0,9.0,517.0,26.0,260.0,0.6988416988416989
epistulae ad atticum book 8,595,69,11,30,17,51.0,4.0,17.0,9.0,54.0,49.0,9.0,5.0,6.0,6.0,4.0,7.0,8.0,6.0,89.0,2.0,2.0,29.0,1.0,3.0,75.0,32.0,39.0,5.0,2.0,361.0,12.0,165.0,0.7091254752851711
epistulae ad atticum book 9,851,107,14,31,42,59.0,19.0,13.0,14.0,58.0,48.0,13.0,8.0,13.0,12.0,8.0,9.0,13.0,12.0,127.0,8.0,9.0,52.0,0.0,9.0,100.0,47.0,41.0,18.0,15.0,504.0,19.0,240.0,0.7029569892473119
epistulae ad brutum,571,43,6,13,20,69.0,16.0,23.0,9.0,63.0,40.0,6.0,6.0,4.0,9.0,5.0,3.0,7.0,10.0,86.0,7.0,8.0,32.0,2.0,4.0,42.0,27.0,30.0,5.0,3.0,409.0,12.0,119.0,0.7973484848484849
epistulae ad brutum br,114,10,0,2,8,2.0,1.0,0.0,2.0,6.0,13.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,13.0,0.0,1.0,3.0,0.0,2.0,17.0,10.0,15.0,2.0,0.0,53.0,7.0,51.0,0.5769230769230769
epistulae ad brutum ci,457,33,6,11,12,67.0,15.0,23.0,7.0,57.0,26.0,6.0,6.0,3.0,7.0,3.0,2.0,6.0,7.0,73.0,7.0,7.0,29.0,2.0,2.0,24.0,17.0,15.0,3.0,3.0,355.0,7.0,69.0,0.8537735849056604
