title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
academica,228,13,0,5,2,32.0,4.0,11.0,7.0,30.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,44.0,3.0,3.0,14.0,1.0,2.0,19.0,7.0,6.0,3.0,1.0,176.0,3.0,39.0,0.8325581395348837
arati phaenomena,250,19,0,19,0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,185.0,8.0,2.0,0.0,27.0,0.0,204.0,0.11688311688311688
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
brutus,1655,153,74,12,53,209.0,28.0,65.0,18.0,289.0,126.0,42.0,10.0,3.0,38.0,14.0,6.0,33.0,17.0,305.0,14.0,7.0,102.0,2.0,2.0,94.0,14.0,32.0,5.0,3.0,1330.0,24.0,172.0,0.9014647137150466
carmina fragmenta,125,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,54.0,3.0,3.0,0.0,56.0,1.0,69.0,0.456
cato maior de senectute,550,27,11,0,15,99.0,15.0,26.0,9.0,97.0,40.0,14.0,3.0,1.0,10.0,4.0,1.0,14.0,5.0,86.0,3.0,5.0,26.0,1.0,3.0,23.0,16.0,11.0,7.0,0.0,462.0,4.0,61.0,0.8910133843212237
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
de divinatione,1987,121,5,17,67,280.0,39.0,108.0,19.0,257.0,121.0,39.0,20.0,8.0,38.0,12.0,13.0,36.0,21.0,351.0,18.0,10.0,101.0,6.0,6.0,132.0,94.0,84.0,21.0,2.0,1503.0,30.0,363.0,0.8215434083601286
de domo sua,809,73,14,15,44,140.0,16.0,49.0,10.0,63.0,31.0,11.0,3.0,1.0,14.0,4.0,4.0,5.0,6.0,226.0,11.0,3.0,42.0,2.0,2.0,46.0,12.0,14.0,5.0,1.0,643.0,15.0,93.0,0.8940217391304348
de fato,349,29,0,3,4,44.0,7.0,13.0,4.0,40.0,24.0,7.0,1.0,2.0,6.0,7.0,2.0,6.0,1.0,64.0,5.0,0.0,25.0,0.0,1.0,25.0,10.0,8.0,8.0,2.0,259.0,8.0,61.0,0.834375
