title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
academica,229,8,0,5,2,35.0,4.0,11.0,8.0,32.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,43.0,3.0,3.0,15.0,1.0,1.0,20.0,7.0,6.0,3.0,1.0,181.0,3.0,40.0,0.832579185520362
arati phaenomena,251,19,0,19,0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,186.0,8.0,2.0,0.0,27.0,0.0,205.0,0.11637931034482758
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
brutus,1659,150,75,12,56,211.0,28.0,65.0,18.0,292.0,129.0,42.0,10.0,3.0,38.0,14.0,5.0,32.0,17.0,306.0,14.0,6.0,105.0,2.0,1.0,95.0,13.0,31.0,4.0,3.0,1338.0,25.0,171.0,0.903247183565275
carmina fragmenta,125,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,54.0,3.0,3.0,0.0,56.0,1.0,69.0,0.456
cato maior de senectute,552,27,11,0,15,99.0,15.0,26.0,10.0,98.0,40.0,14.0,3.0,1.0,10.0,4.0,1.0,14.0,5.0,86.0,3.0,5.0,26.0,1.0,3.0,23.0,16.0,10.0,7.0,0.0,464.0,5.0,61.0,0.8933333333333333
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
de divinatione,1994,108,5,17,67,283.0,39.0,110.0,20.0,263.0,122.0,39.0,19.0,8.0,38.0,13.0,13.0,33.0,21.0,354.0,18.0,10.0,102.0,6.0,6.0,140.0,93.0,85.0,20.0,2.0,1517.0,29.0,369.0,0.8197242841993637
de domo sua,810,73,14,15,44,142.0,14.0,49.0,10.0,62.0,33.0,11.0,3.0,1.0,13.0,4.0,4.0,5.0,6.0,226.0,11.0,3.0,42.0,2.0,2.0,46.0,12.0,14.0,5.0,1.0,643.0,16.0,94.0,0.8941655359565808
de fato,350,20,0,3,4,47.0,7.0,13.0,4.0,42.0,25.0,7.0,1.0,2.0,6.0,7.0,2.0,7.0,1.0,64.0,4.0,0.0,25.0,0.0,1.0,27.0,11.0,9.0,7.0,2.0,265.0,9.0,65.0,0.8303030303030303
