title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
academica,228,4,0,3,2,32.0,5.0,11.0,7.0,32.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,3.0,2.0,44.0,3.0,3.0,17.0,1.0,1.0,19.0,7.0,7.0,4.0,1.0,219.0,5.0,1.0
arati phaenomena,250,18,0,19,0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,185.0,8.0,2.0,0.0,231.0,1.0,1.0
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,1.0
brutus,1655,138,77,9,53,213.0,28.0,67.0,19.0,290.0,128.0,42.0,10.0,3.0,39.0,14.0,5.0,34.0,17.0,308.0,14.0,6.0,104.0,2.0,1.0,95.0,13.0,31.0,4.0,3.0,1490.0,27.0,1.0
carmina fragmenta,125,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,54.0,3.0,3.0,0.0,124.0,1.0,1.0
cato maior de senectute,550,25,11,0,15,100.0,15.0,26.0,9.0,97.0,40.0,14.0,3.0,1.0,10.0,4.0,1.0,14.0,5.0,86.0,3.0,5.0,26.0,1.0,3.0,23.0,16.0,10.0,7.0,0.0,519.0,6.0,1.0
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
de divinatione,1987,85,5,14,67,282.0,40.0,110.0,21.0,258.0,121.0,43.0,19.0,8.0,39.0,12.0,12.0,34.0,21.0,355.0,18.0,10.0,102.0,6.0,6.0,135.0,93.0,85.0,20.0,3.0,1853.0,49.0,1.0
de domo sua,809,64,13,8,44,143.0,17.0,50.0,10.0,62.0,34.0,12.0,3.0,1.0,13.0,4.0,4.0,5.0,6.0,227.0,11.0,3.0,42.0,2.0,2.0,46.0,12.0,14.0,5.0,1.0,729.0,16.0,1.0
de fato,349,5,0,2,4,46.0,8.0,13.0,4.0,42.0,25.0,7.0,1.0,2.0,6.0,7.0,2.0,8.0,1.0,64.0,4.0,0.0,25.0,0.0,1.0,27.0,11.0,9.0,7.0,2.0,322.0,22.0,1.0
de finibus,2759,88,7,23,59,337.0,52.0,146.0,28.0,387.0,220.0,46.0,25.0,9.0,55.0,19.0,12.0,62.0,39.0,581.0,25.0,21.0,171.0,8.0,10.0,180.0,57.0,93.0,18.0,7.0,2608.0,63.0,1.0
de haruspicum responso,423,18,6,4,9,84.0,10.0,39.0,9.0,26.0,27.0,4.0,2.0,1.0,4.0,4.0,2.0,6.0,2.0,104.0,9.0,2.0,11.0,0.0,0.0,36.0,11.0,1.0,2.0,1.0,397.0,8.0,1.0
de inventore,2254,58,0,36,23,291.0,50.0,73.0,41.0,69.0,126.0,19.0,12.0,15.0,33.0,23.0,18.0,25.0,47.0,627.0,14.0,9.0,137.0,3.0,9.0,284.0,61.0,85.0,24.0,10.0,2105.0,91.0,1.0
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
de lege agraria,851,60,16,15,30,172.0,12.0,36.0,17.0,62.0,53.0,7.0,3.0,3.0,12.0,7.0,6.0,9.0,8.0,193.0,4.0,5.0,49.0,4.0,1.0,69.0,14.0,18.0,5.0,0.0,769.0,22.0,1.0
de lege agraria 1,149,6,1,0,6,23.0,2.0,6.0,4.0,12.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,44.0,0.0,0.0,11.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,136.0,7.0,1.0
de lege agraria 2,606,41,12,13,17,136.0,8.0,27.0,10.0,38.0,35.0,4.0,3.0,3.0,10.0,6.0,3.0,8.0,6.0,132.0,4.0,4.0,35.0,1.0,1.0,47.0,13.0,16.0,4.0,0.0,554.0,11.0,1.0
de lege agraria 3,96,11,3,2,7,13.0,2.0,3.0,3.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,0.0,1.0,3.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,79.0,6.0,1.0
de legibus,1235,183,3,164,17,113.0,10.0,59.0,11.0,176.0,99.0,21.0,9.0,6.0,34.0,9.0,9.0,21.0,16.0,201.0,7.0,9.0,76.0,3.0,1.0,59.0,17.0,19.0,9.0,1.0,995.0,57.0,1.0
de natura deorum,2148,31,1,17,14,329.0,50.0,144.0,28.0,303.0,127.0,39.0,20.0,3.0,33.0,20.0,15.0,41.0,22.0,458.0,26.0,13.0,136.0,2.0,3.0,110.0,86.0,56.0,23.0,10.0,2097.0,20.0,1.0
de officiis,1895,55,20,11,25,274.0,60.0,136.0,29.0,327.0,120.0,41.0,15.0,3.0,32.0,13.0,5.0,36.0,11.0,392.0,22.0,7.0,104.0,6.0,5.0,71.0,34.0,38.0,13.0,5.0,1799.0,41.0,1.0
de optimo genere oratorum,107,2,0,0,3,8.0,2.0,3.0,0.0,20.0,8.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,24.0,0.0,3.0,9.0,0.0,0.0,8.0,0.0,2.0,4.0,1.0,104.0,1.0,1.0
de oratore,3370,140,32,62,47,581.0,97.0,241.0,60.0,281.0,245.0,38.0,21.0,10.0,66.0,24.0,21.0,53.0,40.0,716.0,46.0,23.0,188.0,4.0,7.0,237.0,61.0,75.0,24.0,12.0,3171.0,59.0,1.0
de partitione oratoria,600,14,0,6,9,105.0,17.0,33.0,10.0,53.0,40.0,9.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,140.0,5.0,1.0,35.0,0.0,1.0,43.0,14.0,10.0,7.0,5.0,572.0,14.0,1.0
de provinciis consularibus,265,10,6,0,5,50.0,4.0,30.0,4.0,23.0,19.0,3.0,1.0,0.0,4.0,0.0,2.0,4.0,3.0,72.0,3.0,5.0,3.0,0.0,0.0,14.0,4.0,3.0,1.0,0.0,252.0,3.0,1.0
de republica,1593,126,46,38,43,114.0,18.0,48.0,12.0,195.0,117.0,20.0,13.0,4.0,36.0,15.0,4.0,31.0,14.0,171.0,6.0,10.0,86.0,2.0,1.0,68.0,19.0,34.0,8.0,3.0,1049.0,418.0,1.0
epistula ad ocatianum,66,0,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,63.0,3.0,1.0
epistulae ad atticum,11955,1221,157,496,569,1024.0,211.0,337.0,227.0,905.0,774.0,159.0,67.0,86.0,198.0,104.0,91.0,201.0,187.0,1866.0,112.0,134.0,633.0,34.0,82.0,1419.0,519.0,643.0,226.0,102.0,10341.0,393.0,1.0
epistulae ad atticum book 1,686,53,19,9,26,71.0,12.0,26.0,16.0,49.0,49.0,9.0,1.0,2.0,11.0,6.0,1.0,12.0,13.0,142.0,7.0,4.0,24.0,0.0,4.0,89.0,28.0,25.0,11.0,6.0,618.0,15.0,1.0
epistulae ad atticum book 10,710,66,4,37,26,63.0,7.0,22.0,7.0,52.0,40.0,14.0,2.0,7.0,5.0,8.0,4.0,15.0,13.0,126.0,9.0,7.0,36.0,3.0,8.0,84.0,27.0,46.0,15.0,5.0,625.0,19.0,1.0
epistulae ad atticum book 11,662,76,3,30,44,51.0,15.0,14.0,15.0,56.0,42.0,7.0,1.0,6.0,10.0,7.0,4.0,15.0,10.0,99.0,4.0,10.0,32.0,2.0,3.0,85.0,32.0,35.0,17.0,3.0,575.0,11.0,1.0
epistulae ad atticum book 12,918,63,10,38,16,80.0,17.0,31.0,25.0,73.0,64.0,15.0,5.0,4.0,23.0,7.0,8.0,19.0,14.0,163.0,12.0,11.0,62.0,2.0,3.0,82.0,39.0,45.0,17.0,9.0,830.0,25.0,1.0
epistulae ad atticum book 13,1052,98,9,54,36,91.0,22.0,26.0,18.0,69.0,69.0,11.0,7.0,5.0,21.0,5.0,8.0,16.0,15.0,166.0,16.0,15.0,60.0,3.0,10.0,126.0,35.0,68.0,18.0,12.0,912.0,42.0,1.0
epistulae ad atticum book 14,695,56,4,22,31,72.0,18.0,24.0,8.0,66.0,36.0,10.0,1.0,6.0,11.0,6.0,6.0,9.0,14.0,103.0,10.0,10.0,36.0,6.0,6.0,78.0,25.0,38.0,9.0,4.0,612.0,27.0,1.0
epistulae ad atticum book 15,750,87,4,60,24,59.0,14.0,29.0,16.0,60.0,48.0,11.0,6.0,3.0,8.0,2.0,8.0,12.0,11.0,113.0,6.0,12.0,36.0,5.0,5.0,102.0,24.0,32.0,15.0,2.0,639.0,24.0,1.0
epistulae ad atticum book 16,696,65,6,28,32,61.0,9.0,21.0,7.0,58.0,40.0,13.0,5.0,5.0,9.0,11.0,8.0,11.0,15.0,99.0,6.0,11.0,30.0,2.0,7.0,75.0,27.0,46.0,19.0,4.0,599.0,32.0,1.0
epistulae ad atticum book 2,805,77,4,20,54,82.0,18.0,28.0,14.0,58.0,44.0,8.0,5.0,3.0,17.0,6.0,8.0,11.0,12.0,139.0,4.0,9.0,47.0,4.0,5.0,85.0,27.0,40.0,17.0,11.0,702.0,26.0,1.0
