title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
academica,228,6,0,3,2,32.0,4.0,11.0,7.0,33.0,8.0,3.0,2.0,0.0,5.0,1.0,1.0,4.0,2.0,43.0,3.0,3.0,15.0,1.0,1.0,22.0,7.0,7.0,3.0,1.0,219.0,3.0,1.0
arati phaenomena,250,16,0,16,0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,10.0,186.0,8.0,2.0,0.0,234.0,0.0,1.0
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,1.0
brutus,1655,143,74,8,54,212.0,28.0,65.0,18.0,291.0,129.0,42.0,10.0,3.0,38.0,14.0,5.0,32.0,18.0,305.0,14.0,6.0,106.0,2.0,1.0,97.0,13.0,31.0,4.0,3.0,1487.0,25.0,1.0
carmina fragmenta,125,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,8.0,54.0,3.0,3.0,0.0,124.0,1.0,1.0
cato maior de senectute,550,27,11,0,15,99.0,15.0,26.0,9.0,97.0,40.0,14.0,3.0,1.0,10.0,4.0,1.0,14.0,5.0,86.0,3.0,5.0,26.0,1.0,3.0,23.0,15.0,10.0,7.0,0.0,517.0,6.0,1.0
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
de divinatione,1987,100,5,9,67,284.0,39.0,110.0,20.0,257.0,126.0,39.0,19.0,8.0,38.0,12.0,12.0,33.0,23.0,357.0,18.0,10.0,102.0,6.0,6.0,137.0,93.0,86.0,20.0,2.0,1857.0,30.0,1.0
de domo sua,809,59,13,2,44,143.0,16.0,51.0,10.0,62.0,35.0,11.0,3.0,1.0,13.0,4.0,4.0,5.0,7.0,229.0,11.0,3.0,42.0,2.0,2.0,46.0,13.0,14.0,6.0,1.0,734.0,16.0,1.0
de fato,349,19,0,2,4,46.0,7.0,13.0,4.0,43.0,25.0,6.0,1.0,2.0,6.0,7.0,2.0,8.0,1.0,64.0,4.0,0.0,25.0,0.0,1.0,28.0,11.0,9.0,7.0,2.0,322.0,8.0,1.0
de finibus,2759,79,7,9,59,340.0,50.0,145.0,28.0,388.0,224.0,44.0,25.0,10.0,55.0,19.0,12.0,61.0,39.0,584.0,25.0,21.0,173.0,8.0,10.0,184.0,58.0,93.0,18.0,7.0,2621.0,59.0,1.0
de haruspicum responso,423,19,6,1,9,85.0,9.0,39.0,9.0,26.0,27.0,4.0,2.0,2.0,4.0,4.0,2.0,6.0,2.0,107.0,9.0,1.0,11.0,0.0,0.0,38.0,11.0,1.0,2.0,1.0,402.0,2.0,1.0
de inventore,2254,81,0,39,23,291.0,49.0,71.0,41.0,68.0,125.0,19.0,12.0,15.0,31.0,23.0,18.0,25.0,48.0,629.0,13.0,9.0,138.0,3.0,9.0,283.0,62.0,84.0,24.0,10.0,2100.0,73.0,1.0
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
de lege agraria,851,48,18,0,30,174.0,12.0,37.0,19.0,62.0,54.0,7.0,3.0,3.0,12.0,7.0,6.0,9.0,8.0,198.0,4.0,5.0,51.0,3.0,0.0,71.0,14.0,18.0,4.0,0.0,781.0,22.0,1.0
de lege agraria 1,149,7,1,0,6,23.0,2.0,6.0,4.0,12.0,11.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,45.0,0.0,0.0,11.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,137.0,5.0,1.0
de lege agraria 2,606,30,13,0,17,138.0,8.0,28.0,12.0,38.0,35.0,4.0,3.0,3.0,10.0,6.0,3.0,8.0,6.0,136.0,4.0,4.0,37.0,1.0,0.0,48.0,13.0,16.0,4.0,0.0,565.0,11.0,1.0
de lege agraria 3,96,11,4,0,7,13.0,2.0,3.0,3.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,0.0,1.0,3.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,79.0,6.0,1.0
de legibus,1235,72,3,12,17,125.0,11.0,64.0,11.0,203.0,112.0,24.0,13.0,4.0,36.0,12.0,10.0,27.0,21.0,231.0,10.0,10.0,83.0,4.0,1.0,74.0,21.0,27.0,11.0,1.0,1146.0,17.0,1.0
de natura deorum,2148,25,1,7,15,330.0,50.0,143.0,30.0,302.0,127.0,38.0,20.0,3.0,32.0,20.0,16.0,43.0,22.0,460.0,26.0,14.0,139.0,2.0,4.0,112.0,85.0,57.0,21.0,9.0,2105.0,18.0,1.0
de officiis,1895,79,19,9,25,272.0,59.0,136.0,29.0,326.0,121.0,40.0,14.0,3.0,31.0,13.0,5.0,37.0,12.0,392.0,22.0,7.0,107.0,6.0,5.0,70.0,34.0,38.0,13.0,5.0,1797.0,19.0,1.0
de optimo genere oratorum,107,3,0,0,3,7.0,2.0,3.0,0.0,20.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,24.0,0.0,3.0,9.0,0.0,0.0,8.0,0.0,2.0,4.0,1.0,103.0,1.0,1.0
de oratore,3370,153,32,50,47,583.0,98.0,242.0,60.0,282.0,248.0,37.0,21.0,9.0,65.0,26.0,21.0,51.0,41.0,717.0,45.0,23.0,190.0,4.0,7.0,239.0,63.0,78.0,24.0,11.0,3185.0,32.0,1.0
de partitione oratoria,600,15,0,6,9,105.0,17.0,33.0,10.0,53.0,40.0,9.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,140.0,5.0,1.0,35.0,0.0,1.0,43.0,14.0,10.0,7.0,5.0,572.0,13.0,1.0
de provinciis consularibus,265,11,6,0,5,50.0,4.0,31.0,4.0,22.0,20.0,3.0,1.0,0.0,4.0,0.0,2.0,3.0,3.0,72.0,3.0,5.0,3.0,0.0,0.0,14.0,4.0,3.0,1.0,0.0,252.0,2.0,1.0
de republica,1593,469,47,9,44,118.0,18.0,48.0,12.0,199.0,119.0,21.0,12.0,4.0,37.0,15.0,4.0,31.0,14.0,173.0,6.0,10.0,89.0,2.0,1.0,74.0,20.0,35.0,9.0,3.0,1074.0,50.0,1.0
epistula ad ocatianum,66,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,61.0,2.0,1.0
epistulae ad atticum,11946,1197,161,144,736,1075.0,214.0,340.0,233.0,925.0,800.0,159.0,69.0,43.0,206.0,110.0,91.0,200.0,203.0,1937.0,118.0,125.0,651.0,35.0,82.0,1486.0,328.0,666.0,235.0,103.0,10434.0,315.0,1.0
epistulae ad atticum book 1,684,60,19,1,36,74.0,12.0,26.0,16.0,49.0,48.0,9.0,1.0,1.0,12.0,6.0,1.0,12.0,13.0,144.0,7.0,4.0,24.0,0.0,4.0,91.0,18.0,26.0,11.0,6.0,615.0,9.0,1.0
epistulae ad atticum book 10,710,59,4,16,31,68.0,7.0,21.0,9.0,56.0,42.0,11.0,2.0,3.0,6.0,8.0,5.0,15.0,12.0,134.0,10.0,7.0,35.0,3.0,8.0,88.0,21.0,44.0,15.0,4.0,634.0,17.0,1.0
epistulae ad atticum book 11,662,74,3,9,61,57.0,15.0,13.0,15.0,57.0,42.0,8.0,1.0,1.0,11.0,9.0,4.0,16.0,11.0,103.0,5.0,7.0,32.0,2.0,3.0,92.0,15.0,37.0,18.0,4.0,578.0,10.0,1.0
epistulae ad atticum book 12,916,37,10,7,18,79.0,18.0,33.0,25.0,74.0,66.0,14.0,6.0,3.0,23.0,8.0,8.0,19.0,16.0,166.0,13.0,12.0,66.0,2.0,3.0,89.0,36.0,47.0,18.0,9.0,853.0,26.0,1.0
