title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
anticato,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
bellum civile,1982,170,22,12,3,263.0,49.0,48.0,36.0,83.0,87.0,25.0,5.0,17.0,18.0,16.0,15.0,15.0,36.0,349.0,16.0,18.0,67.0,7.0,10.0,356.0,82.0,122.0,49.0,8.0,1797.0,15.0,1.0
bellum civile book 1,705,16,10,3,3,109.0,15.0,16.0,18.0,38.0,29.0,12.0,2.0,7.0,5.0,11.0,3.0,2.0,19.0,137.0,6.0,4.0,29.0,3.0,3.0,120.0,23.0,52.0,22.0,1.0,686.0,3.0,1.0
bellum civile book 2,382,6,5,1,0,58.0,11.0,11.0,5.0,17.0,22.0,3.0,1.0,5.0,2.0,4.0,3.0,5.0,7.0,66.0,2.0,2.0,11.0,2.0,3.0,75.0,19.0,31.0,5.0,2.0,372.0,4.0,1.0
bellum civile book 3,895,148,7,8,0,96.0,23.0,21.0,13.0,28.0,36.0,10.0,2.0,5.0,11.0,1.0,9.0,8.0,10.0,146.0,8.0,12.0,27.0,2.0,4.0,161.0,40.0,39.0,22.0,5.0,739.0,8.0,1.0
carmina,4,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0
de analogia,31,23,0,0,6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0
de bello gallico,2484,20,11,7,2,341.0,43.0,72.0,60.0,93.0,125.0,11.0,5.0,12.0,30.0,22.0,29.0,26.0,41.0,498.0,32.0,33.0,72.0,5.0,13.0,544.0,99.0,154.0,67.0,14.0,2441.0,23.0,1.0
de bello gallico book 1,464,4,3,0,1,50.0,7.0,14.0,8.0,9.0,17.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,7.0,115.0,11.0,8.0,9.0,0.0,5.0,105.0,29.0,29.0,16.0,2.0,458.0,2.0,1.0
de bello gallico book 2,192,2,1,1,0,28.0,3.0,7.0,3.0,8.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,30.0,1.0,3.0,9.0,0.0,2.0,54.0,8.0,8.0,4.0,1.0,190.0,0.0,1.0
