title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
anticato,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
bellum civile,1982,194,22,36,3,260.0,51.0,48.0,35.0,81.0,81.0,24.0,7.0,17.0,18.0,16.0,15.0,14.0,35.0,346.0,16.0,18.0,67.0,7.0,9.0,351.0,82.0,120.0,46.0,9.0,1165.0,15.0,623.0,0.6599552572706935
bellum civile book 1,705,23,10,10,3,107.0,15.0,16.0,18.0,36.0,26.0,12.0,3.0,7.0,5.0,11.0,3.0,2.0,18.0,138.0,6.0,4.0,30.0,3.0,3.0,120.0,23.0,51.0,21.0,1.0,463.0,3.0,219.0,0.6832844574780058
bellum civile book 2,382,8,5,3,0,58.0,11.0,11.0,5.0,17.0,22.0,3.0,2.0,5.0,2.0,4.0,3.0,5.0,7.0,66.0,2.0,2.0,10.0,2.0,3.0,74.0,19.0,30.0,5.0,2.0,240.0,4.0,134.0,0.6524064171122995
bellum civile book 3,895,163,7,23,0,95.0,25.0,21.0,12.0,28.0,33.0,9.0,2.0,5.0,11.0,1.0,9.0,7.0,10.0,142.0,8.0,12.0,27.0,2.0,3.0,157.0,40.0,39.0,20.0,6.0,462.0,8.0,270.0,0.6420765027322405
carmina,4,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.25
de analogia,31,23,0,0,6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,3.0,0.625
de bello gallico,2484,23,11,10,2,340.0,44.0,72.0,59.0,93.0,123.0,12.0,5.0,11.0,31.0,22.0,29.0,25.0,39.0,495.0,35.0,34.0,72.0,5.0,13.0,543.0,98.0,156.0,67.0,14.0,1559.0,24.0,902.0,0.6432344575375863
de bello gallico book 1,464,4,3,0,1,50.0,7.0,14.0,8.0,9.0,16.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,7.0,114.0,12.0,8.0,9.0,0.0,5.0,105.0,29.0,30.0,16.0,2.0,276.0,2.0,184.0,0.6043478260869565
de bello gallico book 2,192,3,1,2,0,28.0,3.0,7.0,3.0,8.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,30.0,2.0,3.0,9.0,0.0,2.0,53.0,7.0,8.0,4.0,1.0,115.0,1.0,74.0,0.6137566137566137
