title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
anticato,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
bellum civile,1982,47,20,26,2,261.0,50.0,49.0,37.0,82.0,82.0,25.0,7.0,18.0,18.0,16.0,15.0,17.0,36.0,344.0,15.0,18.0,66.0,7.0,9.0,354.0,83.0,120.0,48.0,9.0,1786.0,149.0,1.0
bellum civile book 1,705,17,10,6,2,107.0,15.0,16.0,18.0,38.0,27.0,12.0,3.0,8.0,5.0,11.0,3.0,3.0,18.0,136.0,6.0,4.0,29.0,3.0,3.0,120.0,24.0,51.0,23.0,1.0,684.0,4.0,1.0
bellum civile book 2,382,7,5,3,0,58.0,11.0,11.0,5.0,17.0,22.0,3.0,2.0,5.0,2.0,4.0,3.0,5.0,7.0,66.0,2.0,2.0,10.0,2.0,3.0,74.0,19.0,30.0,5.0,2.0,370.0,5.0,1.0
bellum civile book 3,895,21,5,17,0,96.0,24.0,22.0,14.0,27.0,33.0,10.0,2.0,5.0,11.0,1.0,9.0,9.0,11.0,142.0,7.0,12.0,27.0,2.0,3.0,160.0,40.0,39.0,20.0,6.0,732.0,142.0,1.0
carmina,4,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0
de analogia,31,5,0,0,6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,18.0,1.0
de bello gallico,2484,19,11,7,2,341.0,43.0,72.0,60.0,93.0,125.0,12.0,5.0,12.0,31.0,22.0,29.0,26.0,39.0,498.0,33.0,34.0,72.0,5.0,13.0,543.0,97.0,155.0,67.0,14.0,2441.0,24.0,1.0
de bello gallico book 1,464,3,3,0,1,50.0,7.0,14.0,8.0,9.0,16.0,1.0,1.0,3.0,7.0,2.0,2.0,2.0,7.0,115.0,11.0,8.0,9.0,0.0,5.0,105.0,29.0,29.0,16.0,2.0,458.0,3.0,1.0
de bello gallico book 2,192,1,1,1,0,28.0,3.0,7.0,3.0,8.0,11.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,4.0,30.0,2.0,3.0,9.0,0.0,2.0,53.0,7.0,8.0,4.0,1.0,190.0,1.0,1.0
de bello gallico book 3,156,1,1,1,0,18.0,1.0,7.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,39.0,4.0,0.0,6.0,0.0,1.0,43.0,6.0,6.0,3.0,0.0,153.0,2.0,1.0
de bello gallico book 4,219,0,0,1,0,33.0,2.0,6.0,5.0,7.0,11.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,38.0,2.0,3.0,6.0,0.0,0.0,50.0,13.0,11.0,11.0,1.0,214.0,5.0,1.0
de bello gallico book 5,437,3,3,1,0,75.0,10.0,8.0,15.0,20.0,23.0,3.0,0.0,0.0,7.0,3.0,8.0,4.0,8.0,72.0,6.0,7.0,16.0,2.0,2.0,89.0,12.0,32.0,5.0,2.0,429.0,5.0,1.0
de bello gallico book 6,324,0,0,0,0,55.0,5.0,8.0,8.0,19.0,19.0,2.0,1.0,4.0,5.0,6.0,5.0,5.0,4.0,69.0,1.0,5.0,9.0,2.0,1.0,52.0,7.0,20.0,7.0,2.0,321.0,3.0,1.0
