title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
anticato,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
bellum civile,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
bellum civile book 1,42,1,1,0,0,6.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,41.0,0.0,1.0
bellum civile book 2,31,0,0,0,0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,31.0,0.0,1.0
bellum civile book 3,12,1,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
carmina,4,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0
de analogia,31,23,0,0,6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0
de bello gallico,93,2,2,0,0,10.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,2.0,12.0,2.0,1.0,3.0,0.0,1.0,21.0,3.0,10.0,2.0,0.0,90.0,1.0,1.0
de bello gallico book 1,299,0,0,0,0,34.0,2.0,9.0,5.0,3.0,8.0,0.0,1.0,2.0,5.0,2.0,1.0,2.0,3.0,69.0,9.0,5.0,7.0,0.0,4.0,77.0,24.0,14.0,11.0,0.0,297.0,2.0,1.0
de bello gallico book 2,192,2,1,1,0,28.0,3.0,7.0,3.0,8.0,11.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,30.0,1.0,3.0,9.0,0.0,2.0,53.0,8.0,8.0,4.0,1.0,190.0,0.0,1.0
de bello gallico book 3,55,2,1,1,0,5.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,3.0,0.0,1.0,0.0,1.0,10.0,4.0,2.0,1.0,0.0,53.0,0.0,1.0
de bello gallico book 4,85,0,0,0,0,16.0,0.0,2.0,3.0,3.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,14.0,4.0,4.0,7.0,0.0,83.0,2.0,1.0
de bello gallico book 5,437,3,3,0,0,75.0,10.0,8.0,15.0,20.0,23.0,3.0,0.0,0.0,7.0,3.0,8.0,4.0,8.0,72.0,6.0,7.0,16.0,2.0,2.0,90.0,12.0,32.0,5.0,2.0,430.0,4.0,1.0
de bello gallico book 6,248,0,0,0,0,43.0,5.0,6.0,5.0,15.0,12.0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,60.0,1.0,3.0,8.0,2.0,0.0,38.0,5.0,14.0,6.0,2.0,245.0,3.0,1.0
