title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
anticato,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
bellum civile,1979,177,21,20,3,253.0,48.0,45.0,38.0,81.0,93.0,23.0,4.0,15.0,16.0,14.0,15.0,17.0,38.0,345.0,15.0,18.0,71.0,7.0,9.0,362.0,86.0,119.0,46.0,9.0,1787.0,15.0,1.0
carmina,4,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0
de analogia,31,23,0,0,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0
de bello gallico,2484,14,11,1,2,330.0,39.0,66.0,63.0,89.0,128.0,11.0,4.0,13.0,31.0,24.0,26.0,29.0,46.0,487.0,35.0,36.0,81.0,5.0,12.0,565.0,96.0,152.0,67.0,15.0,2450.0,20.0,1.0
de bello gallico book 1,464,4,3,0,1,52.0,6.0,14.0,8.0,9.0,18.0,1.0,1.0,3.0,8.0,2.0,0.0,2.0,7.0,108.0,12.0,8.0,8.0,0.0,5.0,110.0,28.0,30.0,16.0,2.0,458.0,2.0,1.0
de bello gallico book 2,192,1,1,0,0,27.0,3.0,6.0,3.0,7.0,11.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,30.0,1.0,4.0,9.0,0.0,2.0,57.0,7.0,8.0,4.0,1.0,191.0,0.0,1.0
de bello gallico book 3,156,1,1,0,0,16.0,1.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,40.0,4.0,0.0,7.0,0.0,1.0,45.0,7.0,5.0,3.0,0.0,154.0,1.0,1.0
de bello gallico book 4,219,1,0,1,0,32.0,2.0,6.0,5.0,6.0,12.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,5.0,36.0,2.0,4.0,7.0,0.0,0.0,53.0,10.0,12.0,11.0,1.0,215.0,3.0,1.0
de bello gallico book 5,437,3,3,0,0,70.0,10.0,7.0,17.0,20.0,23.0,3.0,0.0,0.0,7.0,3.0,8.0,5.0,9.0,70.0,6.0,9.0,22.0,2.0,2.0,91.0,10.0,29.0,5.0,3.0,431.0,3.0,1.0
de bello gallico book 6,324,0,0,0,0,54.0,5.0,8.0,9.0,18.0,18.0,2.0,1.0,4.0,5.0,7.0,5.0,5.0,6.0,66.0,1.0,5.0,9.0,2.0,1.0,54.0,8.0,21.0,6.0,2.0,322.0,2.0,1.0
de bello gallico book 7,692,4,3,0,1,79.0,12.0,18.0,20.0,24.0,43.0,3.0,1.0,2.0,11.0,7.0,7.0,10.0,13.0,137.0,9.0,6.0,19.0,1.0,1.0,155.0,26.0,47.0,22.0,6.0,679.0,9.0,1.0
de bello gallico book 8,301,13,4,2,5,45.0,5.0,8.0,10.0,4.0,8.0,3.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,55.0,6.0,4.0,2.0,0.0,2.0,73.0,23.0,18.0,8.0,1.0,284.0,4.0,1.0
epistulae ad ciceronem,36,8,0,0,6,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,1.0,26.0,2.0,1.0
epistulae ad familiares,27,2,2,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,25.0,0.0,1.0
orationes,13,2,1,0,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0
