title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
agricola,443,14,0,14,0,45.0,2.0,9.0,14.0,24.0,15.0,1.0,1.0,2.0,7.0,7.0,5.0,6.0,6.0,73.0,2.0,7.0,27.0,3.0,2.0,94.0,21.0,34.0,16.0,2.0,258.0,4.0,171.0,0.6107226107226107
annales,5781,121,55,33,9,504.0,97.0,105.0,178.0,268.0,230.0,34.0,34.0,51.0,67.0,63.0,58.0,84.0,89.0,863.0,52.0,56.0,272.0,16.0,61.0,1330.0,366.0,501.0,196.0,24.0,3182.0,61.0,2478.0,0.5729681978798586
annales book 1,769,16,11,5,0,66.0,10.0,10.0,21.0,34.0,32.0,4.0,9.0,4.0,13.0,10.0,15.0,5.0,14.0,115.0,8.0,13.0,37.0,3.0,6.0,176.0,48.0,69.0,23.0,0.0,429.0,8.0,324.0,0.5803452855245684
annales book 11,318,8,2,5,1,25.0,5.0,5.0,11.0,17.0,8.0,1.0,2.0,2.0,5.0,6.0,1.0,4.0,7.0,55.0,1.0,4.0,20.0,1.0,7.0,73.0,18.0,24.0,7.0,0.0,187.0,1.0,123.0,0.6064516129032258
annales book 12,473,5,3,2,0,45.0,8.0,15.0,20.0,19.0,15.0,4.0,4.0,3.0,5.0,4.0,4.0,10.0,2.0,74.0,3.0,0.0,27.0,2.0,3.0,111.0,25.0,42.0,16.0,1.0,267.0,6.0,201.0,0.5833333333333334
annales book 13,443,4,1,2,1,42.0,11.0,5.0,5.0,16.0,11.0,3.0,2.0,6.0,3.0,6.0,7.0,6.0,8.0,72.0,6.0,4.0,21.0,1.0,6.0,113.0,32.0,37.0,11.0,3.0,241.0,2.0,198.0,0.5535307517084282
annales book 14,528,11,1,6,2,47.0,6.0,12.0,22.0,25.0,23.0,2.0,2.0,6.0,6.0,6.0,4.0,13.0,10.0,66.0,4.0,6.0,29.0,1.0,5.0,115.0,36.0,40.0,21.0,1.0,295.0,9.0,222.0,0.5880077369439072
annales book 15,560,11,3,5,0,62.0,8.0,11.0,14.0,27.0,21.0,3.0,1.0,3.0,6.0,4.0,7.0,13.0,9.0,83.0,3.0,2.0,28.0,0.0,7.0,128.0,35.0,49.0,19.0,2.0,312.0,4.0,237.0,0.575591985428051
annales book 16,237,2,2,1,0,22.0,7.0,3.0,11.0,7.0,13.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,4.0,29.0,2.0,9.0,17.0,0.0,3.0,48.0,14.0,18.0,8.0,1.0,141.0,5.0,94.0,0.6212765957446809
annales book 2,685,9,5,2,2,49.0,5.0,14.0,22.0,41.0,34.0,4.0,2.0,7.0,9.0,8.0,4.0,8.0,10.0,106.0,3.0,6.0,16.0,0.0,7.0,175.0,38.0,68.0,25.0,5.0,355.0,10.0,321.0,0.5399408284023669
annales book 3,605,15,8,2,1,62.0,13.0,8.0,17.0,24.0,19.0,2.0,4.0,7.0,7.0,6.0,4.0,9.0,8.0,89.0,12.0,4.0,17.0,5.0,6.0,125.0,51.0,58.0,25.0,3.0,323.0,5.0,267.0,0.5559322033898305
annales book 4,646,9,7,2,0,41.0,11.0,13.0,23.0,35.0,29.0,7.0,5.0,6.0,8.0,4.0,2.0,8.0,6.0,102.0,4.0,2.0,41.0,2.0,6.0,159.0,42.0,48.0,25.0,4.0,355.0,4.0,282.0,0.5635792778649922
annales book 5,42,9,0,1,0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,2.0,0.0,20.0,0.0,13.0,0.6060606060606061
annales book 6,475,22,12,0,2,41.0,13.0,8.0,11.0,22.0,23.0,1.0,0.0,7.0,4.0,6.0,4.0,4.0,11.0,67.0,6.0,6.0,17.0,1.0,5.0,102.0,25.0,44.0,14.0,4.0,257.0,7.0,196.0,0.5827814569536424
dialogus,443,31,2,13,5,61.0,9.0,8.0,16.0,26.0,14.0,8.0,2.0,4.0,1.0,3.0,3.0,7.0,9.0,89.0,3.0,4.0,19.0,2.0,0.0,74.0,11.0,26.0,6.0,2.0,288.0,5.0,124.0,0.7111650485436893
