title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
agricola,443,14,0,14,0,45.0,2.0,9.0,14.0,24.0,15.0,1.0,1.0,2.0,7.0,7.0,5.0,6.0,6.0,73.0,2.0,7.0,27.0,3.0,2.0,94.0,21.0,34.0,16.0,2.0,258.0,4.0,171.0,0.6107226107226107
annales,5781,120,55,33,8,504.0,96.0,107.0,178.0,267.0,230.0,35.0,34.0,51.0,67.0,63.0,58.0,84.0,89.0,861.0,51.0,57.0,273.0,15.0,62.0,1332.0,364.0,502.0,199.0,21.0,3182.0,61.0,2479.0,0.5728669846316905
annales book 1,769,16,11,5,0,66.0,10.0,10.0,21.0,34.0,32.0,4.0,9.0,4.0,13.0,10.0,15.0,6.0,14.0,115.0,7.0,13.0,37.0,3.0,6.0,176.0,49.0,69.0,23.0,0.0,429.0,7.0,324.0,0.5790172642762285
annales book 11,318,8,2,5,1,25.0,5.0,5.0,11.0,17.0,8.0,1.0,2.0,2.0,5.0,6.0,1.0,4.0,7.0,55.0,1.0,4.0,20.0,1.0,7.0,73.0,18.0,24.0,7.0,0.0,187.0,1.0,123.0,0.6064516129032258
annales book 12,473,5,3,2,0,45.0,8.0,15.0,20.0,19.0,15.0,4.0,3.0,3.0,5.0,4.0,4.0,10.0,2.0,74.0,3.0,0.0,28.0,2.0,3.0,111.0,25.0,42.0,16.0,1.0,267.0,6.0,201.0,0.5833333333333334
annales book 13,443,4,1,2,1,42.0,11.0,5.0,5.0,16.0,11.0,3.0,2.0,6.0,3.0,6.0,7.0,6.0,8.0,71.0,6.0,4.0,21.0,1.0,6.0,113.0,31.0,37.0,13.0,3.0,240.0,2.0,199.0,0.55125284738041
annales book 14,528,11,1,6,2,47.0,6.0,12.0,22.0,25.0,23.0,2.0,2.0,6.0,6.0,6.0,4.0,13.0,10.0,66.0,4.0,6.0,29.0,1.0,5.0,115.0,36.0,40.0,21.0,1.0,295.0,9.0,222.0,0.5880077369439072
annales book 15,560,11,3,5,0,62.0,8.0,11.0,14.0,26.0,21.0,3.0,1.0,3.0,6.0,4.0,7.0,13.0,9.0,83.0,3.0,2.0,28.0,0.0,7.0,129.0,36.0,49.0,18.0,2.0,311.0,4.0,238.0,0.5737704918032787
annales book 16,237,2,2,1,0,22.0,7.0,3.0,11.0,7.0,13.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,4.0,29.0,2.0,9.0,17.0,0.0,3.0,48.0,14.0,18.0,8.0,1.0,141.0,5.0,94.0,0.6212765957446809
annales book 2,685,8,5,2,1,49.0,5.0,14.0,22.0,41.0,34.0,4.0,2.0,7.0,9.0,8.0,4.0,8.0,10.0,106.0,3.0,6.0,16.0,0.0,7.0,175.0,38.0,68.0,25.0,5.0,355.0,11.0,322.0,0.5406203840472673
