title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
agricola,443,6,0,6,0,45.0,2.0,9.0,17.0,24.0,15.0,1.0,1.0,2.0,7.0,7.0,5.0,6.0,6.0,75.0,2.0,7.0,27.0,3.0,2.0,97.0,21.0,34.0,16.0,2.0,433.0,4.0,1.0
annales,5781,98,55,10,9,508.0,95.0,106.0,182.0,268.0,232.0,34.0,34.0,51.0,69.0,64.0,59.0,83.0,89.0,863.0,51.0,57.0,273.0,15.0,62.0,1341.0,367.0,502.0,196.0,21.0,5622.0,61.0,1.0
annales book 1,769,14,11,3,0,67.0,10.0,10.0,21.0,34.0,32.0,4.0,9.0,4.0,13.0,10.0,15.0,5.0,14.0,115.0,7.0,13.0,37.0,3.0,6.0,176.0,50.0,69.0,23.0,0.0,747.0,8.0,1.0
annales book 11,318,6,2,3,1,25.0,5.0,5.0,11.0,17.0,8.0,1.0,2.0,2.0,5.0,6.0,1.0,4.0,7.0,55.0,1.0,4.0,20.0,1.0,7.0,74.0,19.0,24.0,7.0,0.0,311.0,1.0,1.0
annales book 12,473,3,3,0,0,45.0,8.0,15.0,21.0,19.0,15.0,4.0,3.0,3.0,5.0,4.0,4.0,10.0,2.0,74.0,3.0,0.0,28.0,2.0,3.0,111.0,25.0,43.0,16.0,1.0,464.0,6.0,1.0
annales book 13,443,3,1,1,1,43.0,11.0,6.0,5.0,16.0,11.0,3.0,2.0,6.0,3.0,6.0,7.0,6.0,8.0,71.0,6.0,4.0,21.0,1.0,6.0,114.0,31.0,37.0,11.0,3.0,438.0,2.0,1.0
annales book 14,528,6,1,1,2,48.0,6.0,12.0,24.0,26.0,24.0,2.0,2.0,6.0,6.0,6.0,4.0,13.0,10.0,66.0,4.0,6.0,29.0,1.0,5.0,115.0,36.0,40.0,21.0,1.0,513.0,9.0,1.0
annales book 15,560,8,3,2,0,63.0,8.0,11.0,14.0,26.0,21.0,3.0,1.0,3.0,6.0,5.0,7.0,13.0,9.0,83.0,3.0,2.0,28.0,0.0,7.0,131.0,35.0,49.0,18.0,2.0,548.0,4.0,1.0
annales book 16,237,1,2,0,0,22.0,7.0,3.0,11.0,7.0,13.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,4.0,29.0,2.0,9.0,17.0,0.0,3.0,48.0,15.0,18.0,8.0,1.0,231.0,5.0,1.0
annales book 2,685,7,5,0,2,49.0,5.0,14.0,22.0,41.0,34.0,4.0,2.0,7.0,10.0,8.0,4.0,8.0,10.0,106.0,3.0,6.0,16.0,0.0,7.0,175.0,39.0,68.0,25.0,5.0,668.0,10.0,1.0
