title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
agricola,86,1,0,1,0,6.0,0.0,1.0,4.0,10.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,14.0,0.0,1.0,3.0,2.0,1.0,21.0,5.0,5.0,0.0,0.0,85.0,0.0,1.0
annales,162,2,2,1,0,12.0,4.0,0.0,7.0,4.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,29.0,2.0,2.0,14.0,0.0,2.0,35.0,10.0,8.0,8.0,0.0,155.0,5.0,1.0
annales book 1,105,1,1,0,0,4.0,0.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,2.0,30.0,9.0,11.0,6.0,0.0,102.0,2.0,1.0
annales book 11,40,2,0,1,1,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,8.0,3.0,4.0,1.0,0.0,38.0,0.0,1.0
annales book 12,83,1,1,0,0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,3.0,0.0,0.0,22.0,6.0,5.0,3.0,0.0,81.0,1.0,1.0
annales book 13,93,2,0,1,1,8.0,2.0,1.0,2.0,6.0,3.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,3.0,11.0,0.0,0.0,7.0,0.0,1.0,23.0,5.0,7.0,1.0,0.0,91.0,0.0,1.0
annales book 14,50,3,0,0,1,10.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,6.0,3.0,5.0,0.0,0.0,47.0,0.0,1.0
annales book 15,21,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,21.0,0.0,1.0
annales book 16,129,1,1,1,0,12.0,4.0,0.0,7.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,23.0,2.0,3.0,9.0,0.0,1.0,23.0,6.0,9.0,6.0,0.0,125.0,3.0,1.0
annales book 2,112,2,1,1,0,7.0,0.0,2.0,5.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,4.0,14.0,1.0,1.0,2.0,0.0,2.0,27.0,6.0,11.0,5.0,1.0,110.0,0.0,1.0
annales book 3,349,10,6,0,0,33.0,10.0,8.0,5.0,11.0,13.0,1.0,3.0,6.0,4.0,4.0,2.0,4.0,5.0,56.0,8.0,0.0,9.0,3.0,2.0,78.0,28.0,33.0,11.0,1.0,338.0,1.0,1.0
annales book 4,227,2,1,1,0,14.0,4.0,5.0,10.0,14.0,9.0,4.0,0.0,2.0,6.0,1.0,0.0,4.0,0.0,34.0,0.0,1.0,14.0,0.0,2.0,55.0,18.0,16.0,10.0,1.0,224.0,1.0,1.0
annales book 5,42,9,0,1,0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4.0,2.0,0.0,33.0,0.0,1.0
annales book 6,127,12,4,0,1,7.0,4.0,2.0,5.0,8.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,20.0,1.0,2.0,4.0,0.0,0.0,25.0,6.0,10.0,5.0,0.0,112.0,3.0,1.0
dialogus,31,2,0,0,0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,29.0,0.0,1.0
