title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
epistulae,26,0,0,0,0,7.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0
epistulae 1,528,41,4,0,34,121.0,13.0,14.0,42.0,55.0,19.0,9.0,1.0,1.0,5.0,7.0,2.0,8.0,4.0,84.0,2.0,8.0,17.0,1.0,4.0,24.0,13.0,7.0,5.0,3.0,469.0,18.0,1.0
epistulae 10,178,3,0,1,1,33.0,4.0,4.0,17.0,16.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,30.0,2.0,1.0,12.0,0.0,2.0,21.0,5.0,10.0,5.0,1.0,175.0,0.0,1.0
epistulae 10 pliny,182,4,1,1,1,36.0,7.0,7.0,15.0,19.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,39.0,2.0,1.0,10.0,0.0,2.0,13.0,5.0,8.0,4.0,1.0,178.0,0.0,1.0
epistulae 10 trajan,46,0,0,0,0,6.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,4.0,2.0,0.0,46.0,0.0,1.0
epistulae 2,512,32,2,0,30,131.0,8.0,18.0,41.0,68.0,7.0,4.0,0.0,2.0,3.0,7.0,5.0,4.0,2.0,89.0,3.0,4.0,15.0,1.0,1.0,30.0,10.0,10.0,2.0,3.0,468.0,12.0,1.0
epistulae 3,533,28,1,0,25,117.0,19.0,13.0,49.0,56.0,11.0,8.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,106.0,6.0,6.0,11.0,2.0,2.0,41.0,7.0,11.0,15.0,1.0,497.0,8.0,1.0
epistulae 4,531,51,4,0,46,115.0,12.0,21.0,48.0,75.0,12.0,9.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,68.0,4.0,6.0,20.0,0.0,1.0,28.0,9.0,12.0,8.0,3.0,469.0,11.0,1.0
epistulae 5,358,22,2,0,20,88.0,7.0,11.0,29.0,45.0,10.0,10.0,5.0,1.0,2.0,3.0,4.0,3.0,1.0,50.0,2.0,4.0,11.0,0.0,2.0,21.0,7.0,6.0,7.0,2.0,331.0,5.0,1.0
epistulae 6,151,14,1,0,12,36.0,5.0,5.0,10.0,19.0,5.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,23.0,3.0,0.0,2.0,1.0,1.0,8.0,5.0,3.0,2.0,1.0,135.0,2.0,1.0
epistulae 7,537,49,3,0,45,120.0,13.0,21.0,54.0,57.0,14.0,10.0,3.0,1.0,2.0,6.0,4.0,8.0,2.0,71.0,3.0,7.0,14.0,0.0,1.0,36.0,13.0,13.0,5.0,1.0,479.0,9.0,1.0
epistulae 8,60,4,0,1,3,16.0,1.0,1.0,3.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,56.0,0.0,1.0
epistulae 9,536,61,7,1,48,114.0,18.0,19.0,44.0,53.0,11.0,19.0,2.0,2.0,3.0,3.0,2.0,0.0,3.0,75.0,5.0,3.0,16.0,3.0,0.0,29.0,13.0,16.0,7.0,5.0,465.0,10.0,1.0
panegyricus,200,7,0,1,6,44.0,4.0,11.0,15.0,34.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,31.0,1.0,2.0,11.0,0.0,0.0,11.0,2.0,6.0,3.0,0.0,191.0,2.0,1.0
versus,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0
