title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
epistulae,5335,481,35,17,330,1196.0,147.0,174.0,446.0,583.0,127.0,93.0,33.0,15.0,29.0,54.0,41.0,38.0,26.0,809.0,32.0,46.0,176.0,13.0,23.0,327.0,111.0,129.0,80.0,13.0,4101.0,93.0,753.0,0.8640296662546354
epistulae 1,533,58,4,0,35,120.0,13.0,14.0,40.0,56.0,19.0,9.0,1.0,1.0,6.0,7.0,2.0,8.0,4.0,82.0,2.0,6.0,17.0,0.0,4.0,24.0,13.0,6.0,5.0,1.0,411.0,15.0,64.0,0.8968421052631579
epistulae 10,568,28,2,10,1,105.0,24.0,16.0,39.0,45.0,14.0,8.0,5.0,2.0,2.0,8.0,0.0,4.0,5.0,94.0,1.0,4.0,32.0,3.0,4.0,60.0,16.0,31.0,10.0,2.0,415.0,6.0,125.0,0.7796296296296297
epistulae 10 pliny,415,24,1,9,1,83.0,18.0,12.0,32.0,36.0,7.0,8.0,3.0,1.0,1.0,4.0,0.0,3.0,1.0,78.0,1.0,3.0,18.0,3.0,4.0,35.0,9.0,17.0,7.0,2.0,316.0,5.0,75.0,0.8209718670076727
epistulae 10 trajan,153,4,0,2,0,22.0,6.0,4.0,7.0,9.0,7.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,4.0,16.0,0.0,1.0,14.0,0.0,0.0,25.0,7.0,14.0,3.0,0.0,99.0,1.0,50.0,0.6711409395973155
epistulae 2,512,43,2,0,30,129.0,8.0,18.0,41.0,66.0,7.0,4.0,0.0,2.0,2.0,7.0,5.0,4.0,2.0,88.0,2.0,5.0,15.0,1.0,1.0,30.0,8.0,9.0,2.0,2.0,407.0,11.0,62.0,0.8912579957356077
epistulae 3,533,30,1,0,25,117.0,19.0,13.0,49.0,56.0,10.0,8.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,105.0,6.0,6.0,11.0,2.0,2.0,41.0,7.0,11.0,15.0,1.0,420.0,8.0,83.0,0.8508946322067594
epistulae 4,531,57,4,0,46,114.0,12.0,21.0,48.0,74.0,12.0,9.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,68.0,4.0,6.0,20.0,0.0,1.0,28.0,9.0,12.0,8.0,0.0,406.0,11.0,68.0,0.879746835443038
epistulae 5,499,36,5,1,27,114.0,10.0,18.0,47.0,68.0,13.0,12.0,6.0,2.0,3.0,3.0,7.0,4.0,1.0,72.0,2.0,4.0,14.0,0.0,4.0,28.0,9.0,6.0,8.0,1.0,404.0,7.0,59.0,0.8876889848812095
epistulae 6,612,58,5,1,42,145.0,19.0,16.0,43.0,63.0,16.0,8.0,6.0,3.0,4.0,5.0,10.0,3.0,4.0,92.0,6.0,4.0,19.0,2.0,4.0,32.0,12.0,15.0,11.0,2.0,472.0,10.0,82.0,0.8700361010830325
epistulae 7,537,52,3,0,45,120.0,13.0,21.0,53.0,56.0,14.0,10.0,3.0,1.0,2.0,6.0,4.0,8.0,2.0,71.0,2.0,7.0,13.0,0.0,2.0,36.0,13.0,13.0,5.0,1.0,408.0,9.0,77.0,0.8597938144329897
epistulae 8,446,33,2,2,29,115.0,11.0,18.0,40.0,47.0,11.0,6.0,8.0,0.0,3.0,6.0,5.0,2.0,0.0,62.0,2.0,2.0,19.0,2.0,0.0,19.0,11.0,10.0,9.0,1.0,359.0,4.0,54.0,0.8789346246973365
epistulae 9,564,86,7,3,50,117.0,18.0,19.0,46.0,52.0,11.0,19.0,2.0,1.0,3.0,4.0,2.0,0.0,3.0,75.0,5.0,2.0,16.0,3.0,1.0,29.0,13.0,16.0,7.0,2.0,399.0,12.0,79.0,0.8598326359832636
panegyricus,1288,31,0,19,11,302.0,29.0,62.0,102.0,163.0,28.0,23.0,11.0,9.0,5.0,14.0,12.0,9.0,6.0,228.0,6.0,18.0,43.0,2.0,1.0,93.0,22.0,26.0,24.0,1.0,1073.0,18.0,184.0,0.86793953858393
versus,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.4
