title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
epistulae,5334,398,35,2,332,1203.0,147.0,173.0,451.0,590.0,129.0,93.0,32.0,16.0,30.0,54.0,43.0,38.0,26.0,824.0,35.0,48.0,182.0,14.0,20.0,328.0,114.0,132.0,80.0,35.0,4837.0,99.0,1.0
epistulae 1,533,42,4,0,35,122.0,13.0,14.0,42.0,56.0,19.0,9.0,1.0,1.0,6.0,7.0,2.0,8.0,4.0,84.0,2.0,8.0,17.0,1.0,4.0,24.0,13.0,8.0,5.0,3.0,473.0,18.0,1.0
epistulae 10,567,13,2,2,2,106.0,24.0,15.0,39.0,46.0,15.0,8.0,4.0,2.0,2.0,8.0,2.0,4.0,5.0,102.0,2.0,4.0,35.0,3.0,3.0,61.0,15.0,31.0,10.0,2.0,548.0,6.0,1.0
epistulae 10 pliny,414,13,1,2,2,84.0,18.0,11.0,32.0,36.0,8.0,8.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,84.0,2.0,3.0,20.0,3.0,3.0,35.0,9.0,17.0,7.0,2.0,396.0,5.0,1.0
epistulae 10 trajan,153,0,0,0,0,22.0,6.0,4.0,7.0,10.0,7.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,4.0,18.0,0.0,1.0,15.0,0.0,0.0,26.0,6.0,14.0,3.0,0.0,152.0,1.0,1.0
epistulae 2,512,32,2,0,30,131.0,8.0,18.0,41.0,68.0,7.0,4.0,0.0,2.0,3.0,7.0,5.0,4.0,2.0,89.0,3.0,4.0,15.0,1.0,1.0,30.0,10.0,10.0,2.0,3.0,468.0,12.0,1.0
epistulae 3,533,28,1,0,25,117.0,19.0,13.0,49.0,56.0,11.0,8.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,106.0,6.0,6.0,11.0,2.0,2.0,41.0,7.0,11.0,15.0,1.0,497.0,8.0,1.0
epistulae 4,531,51,4,0,46,115.0,12.0,21.0,48.0,75.0,12.0,9.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,68.0,4.0,6.0,20.0,0.0,1.0,28.0,9.0,12.0,8.0,3.0,469.0,11.0,1.0
epistulae 5,499,32,5,0,27,114.0,10.0,17.0,48.0,68.0,13.0,12.0,6.0,2.0,3.0,3.0,7.0,4.0,1.0,73.0,2.0,4.0,15.0,0.0,4.0,28.0,9.0,6.0,8.0,3.0,460.0,7.0,1.0
epistulae 6,612,53,5,0,42,145.0,19.0,16.0,44.0,64.0,16.0,8.0,6.0,3.0,4.0,5.0,10.0,3.0,4.0,93.0,6.0,4.0,19.0,2.0,4.0,32.0,13.0,15.0,11.0,2.0,548.0,11.0,1.0
epistulae 7,537,49,3,0,45,120.0,13.0,21.0,54.0,57.0,14.0,10.0,3.0,1.0,2.0,6.0,4.0,8.0,2.0,71.0,3.0,7.0,14.0,0.0,1.0,36.0,13.0,13.0,5.0,1.0,479.0,9.0,1.0
epistulae 8,446,31,2,0,29,116.0,11.0,19.0,40.0,47.0,11.0,6.0,7.0,0.0,3.0,6.0,5.0,2.0,0.0,62.0,2.0,2.0,20.0,1.0,0.0,19.0,11.0,10.0,9.0,2.0,411.0,4.0,1.0
epistulae 9,564,67,7,0,51,117.0,18.0,19.0,46.0,53.0,11.0,19.0,2.0,2.0,3.0,4.0,2.0,0.0,3.0,76.0,5.0,3.0,16.0,4.0,0.0,29.0,14.0,16.0,7.0,15.0,484.0,13.0,1.0
panegyricus,1288,17,0,4,12,307.0,29.0,62.0,103.0,166.0,30.0,23.0,11.0,9.0,5.0,14.0,12.0,9.0,6.0,231.0,6.0,18.0,43.0,2.0,1.0,94.0,22.0,27.0,22.0,1.0,1253.0,18.0,1.0
versus,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0
