title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
epistulae,5335,407,35,13,330,1202.0,147.0,175.0,450.0,590.0,128.0,93.0,34.0,16.0,30.0,54.0,42.0,38.0,26.0,819.0,35.0,48.0,180.0,15.0,24.0,327.0,115.0,131.0,80.0,31.0,4146.0,98.0,782.0,0.8612012987012987
epistulae 1,533,42,4,0,35,122.0,13.0,14.0,42.0,56.0,19.0,9.0,1.0,1.0,6.0,7.0,2.0,8.0,4.0,84.0,2.0,8.0,17.0,1.0,5.0,24.0,13.0,7.0,5.0,3.0,421.0,18.0,70.0,0.8940936863543788
epistulae 10,568,16,2,6,1,106.0,24.0,17.0,39.0,46.0,14.0,8.0,5.0,2.0,2.0,8.0,1.0,4.0,5.0,98.0,2.0,4.0,35.0,3.0,4.0,60.0,16.0,31.0,10.0,2.0,427.0,6.0,125.0,0.7844202898550725
epistulae 10 pliny,415,14,1,5,1,84.0,18.0,13.0,32.0,36.0,7.0,8.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,82.0,2.0,3.0,20.0,3.0,4.0,35.0,9.0,17.0,7.0,2.0,326.0,5.0,75.0,0.8254364089775561
epistulae 10 trajan,153,2,0,2,0,22.0,6.0,4.0,7.0,10.0,7.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,4.0,16.0,0.0,1.0,15.0,0.0,0.0,25.0,7.0,14.0,3.0,0.0,101.0,1.0,50.0,0.6754966887417219
epistulae 2,512,32,2,0,30,131.0,8.0,18.0,41.0,68.0,7.0,4.0,0.0,2.0,3.0,7.0,5.0,4.0,2.0,89.0,3.0,5.0,15.0,1.0,1.0,30.0,10.0,10.0,2.0,3.0,414.0,11.0,66.0,0.8854166666666666
epistulae 3,533,28,1,0,25,117.0,19.0,13.0,49.0,56.0,11.0,8.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,106.0,6.0,6.0,11.0,2.0,2.0,41.0,7.0,11.0,15.0,1.0,422.0,8.0,83.0,0.8514851485148515
epistulae 4,531,51,4,0,46,115.0,12.0,21.0,48.0,75.0,12.0,9.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,68.0,4.0,6.0,20.0,0.0,1.0,28.0,9.0,12.0,8.0,3.0,409.0,11.0,71.0,0.875
epistulae 5,499,33,5,1,27,114.0,10.0,18.0,48.0,68.0,13.0,12.0,6.0,2.0,3.0,3.0,7.0,4.0,1.0,72.0,2.0,4.0,15.0,0.0,4.0,28.0,9.0,6.0,8.0,2.0,406.0,7.0,60.0,0.8862660944206009
epistulae 6,612,54,5,1,42,145.0,19.0,16.0,43.0,64.0,16.0,8.0,6.0,3.0,4.0,5.0,10.0,3.0,4.0,93.0,6.0,4.0,19.0,2.0,4.0,32.0,13.0,15.0,11.0,2.0,474.0,11.0,84.0,0.8691756272401434
epistulae 7,537,49,3,0,45,120.0,13.0,21.0,54.0,57.0,14.0,10.0,3.0,1.0,2.0,6.0,4.0,8.0,2.0,71.0,3.0,7.0,13.0,0.0,2.0,36.0,13.0,13.0,5.0,1.0,411.0,9.0,77.0,0.860655737704918
epistulae 8,446,33,2,2,29,115.0,11.0,18.0,40.0,47.0,11.0,6.0,8.0,0.0,3.0,6.0,5.0,2.0,0.0,62.0,2.0,2.0,19.0,2.0,0.0,19.0,11.0,10.0,9.0,1.0,359.0,4.0,54.0,0.8789346246973365
epistulae 9,564,69,7,3,50,117.0,18.0,19.0,46.0,53.0,11.0,19.0,2.0,2.0,3.0,4.0,2.0,0.0,3.0,76.0,5.0,2.0,16.0,4.0,1.0,29.0,14.0,16.0,7.0,13.0,403.0,13.0,92.0,0.8404040404040404
panegyricus,1288,27,0,15,11,303.0,29.0,62.0,103.0,164.0,28.0,23.0,11.0,9.0,5.0,14.0,12.0,9.0,6.0,229.0,6.0,18.0,43.0,2.0,1.0,93.0,22.0,26.0,24.0,1.0,1077.0,18.0,184.0,0.8683584456780333
versus,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.4
