title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
epistulae 10 trajan,153,2,0,2,0,22.0,6.0,4.0,7.0,10.0,7.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,4.0,16.0,0.0,1.0,15.0,0.0,0.0,26.0,6.0,14.0,3.0,0.0,150.0,1.0,1.0
epistulae 8,446,32,2,1,29,114.0,11.0,19.0,39.0,46.0,9.0,6.0,8.0,0.0,3.0,6.0,5.0,2.0,1.0,61.0,1.0,2.0,20.0,1.0,0.0,21.0,13.0,11.0,9.0,2.0,410.0,4.0,1.0
epistulae 9,564,68,7,1,51,117.0,18.0,19.0,46.0,53.0,12.0,18.0,2.0,2.0,2.0,4.0,2.0,0.0,3.0,73.0,5.0,3.0,16.0,4.0,0.0,32.0,15.0,16.0,7.0,14.0,483.0,13.0,1.0
panegyricus,1288,26,0,14,11,298.0,30.0,60.0,102.0,162.0,29.0,22.0,11.0,8.0,7.0,13.0,12.0,9.0,6.0,226.0,6.0,18.0,45.0,2.0,3.0,101.0,21.0,28.0,24.0,1.0,1244.0,18.0,1.0
epistulae,5334,402,34,8,331,1182.0,147.0,168.0,442.0,582.0,129.0,89.0,33.0,16.0,28.0,55.0,45.0,40.0,30.0,812.0,34.0,48.0,185.0,14.0,20.0,364.0,117.0,137.0,84.0,33.0,4834.0,98.0,1.0
versus,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0
epistulae 10,567,15,1,6,1,104.0,24.0,16.0,40.0,46.0,14.0,7.0,4.0,2.0,2.0,7.0,2.0,5.0,6.0,98.0,2.0,4.0,35.0,3.0,3.0,64.0,15.0,30.0,11.0,2.0,546.0,6.0,1.0
epistulae 4,531,51,4,0,46,113.0,13.0,21.0,46.0,75.0,12.0,9.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,69.0,3.0,6.0,20.0,0.0,1.0,30.0,8.0,14.0,8.0,3.0,469.0,11.0,1.0
epistulae 5,499,32,5,0,27,111.0,10.0,17.0,46.0,70.0,12.0,12.0,6.0,2.0,3.0,2.0,7.0,4.0,2.0,73.0,2.0,4.0,14.0,0.0,4.0,33.0,9.0,6.0,9.0,2.0,460.0,7.0,1.0
epistulae 7,537,49,3,0,45,120.0,13.0,20.0,54.0,54.0,12.0,10.0,3.0,1.0,2.0,7.0,4.0,8.0,3.0,70.0,3.0,7.0,14.0,0.0,1.0,41.0,14.0,13.0,4.0,1.0,479.0,9.0,1.0
epistulae 10 pliny,414,13,1,3,1,82.0,18.0,12.0,33.0,36.0,7.0,7.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,82.0,2.0,3.0,20.0,3.0,3.0,38.0,9.0,16.0,8.0,2.0,396.0,5.0,1.0
epistulae 6,612,53,5,0,42,139.0,19.0,15.0,42.0,62.0,18.0,6.0,6.0,3.0,4.0,4.0,11.0,4.0,5.0,91.0,6.0,4.0,20.0,2.0,4.0,43.0,11.0,16.0,11.0,2.0,548.0,11.0,1.0
epistulae 2,512,32,2,0,30,128.0,7.0,17.0,40.0,66.0,7.0,4.0,0.0,2.0,3.0,7.0,5.0,4.0,2.0,88.0,3.0,5.0,17.0,1.0,1.0,31.0,12.0,11.0,5.0,3.0,469.0,11.0,1.0
epistulae 3,533,28,1,0,25,117.0,19.0,12.0,48.0,55.0,13.0,8.0,1.0,2.0,3.0,6.0,3.0,1.0,0.0,107.0,6.0,6.0,12.0,2.0,2.0,40.0,7.0,11.0,15.0,1.0,497.0,8.0,1.0
epistulae 1,533,42,4,0,35,119.0,13.0,12.0,41.0,55.0,20.0,9.0,1.0,1.0,5.0,9.0,3.0,8.0,4.0,82.0,3.0,7.0,17.0,1.0,4.0,29.0,13.0,9.0,5.0,3.0,473.0,18.0,1.0
