title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
anechomenos,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
apologia,1332,170,4,141,20,105.0,26.0,27.0,34.0,83.0,53.0,10.0,4.0,4.0,12.0,15.0,9.0,19.0,8.0,276.0,7.0,6.0,21.0,1.0,10.0,250.0,47.0,67.0,19.0,19.0,730.0,30.0,432.0,0.6540447504302926
carmina,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,4.0,0.0,10.0,0.2857142857142857
de deo socratis,238,21,0,12,4,29.0,5.0,11.0,22.0,30.0,6.0,4.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,40.0,1.0,0.0,5.0,1.0,0.0,25.0,6.0,9.0,1.0,1.0,168.0,7.0,49.0,0.8064516129032258
de deo socratis praef,51,12,0,6,0,5.0,1.0,2.0,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,33.0,1.0,6.0,0.8717948717948718
de mundo,396,48,0,41,7,77.0,11.0,8.0,17.0,34.0,11.0,3.0,1.0,0.0,7.0,5.0,1.0,8.0,4.0,76.0,2.0,1.0,5.0,3.0,3.0,23.0,15.0,15.0,2.0,12.0,277.0,4.0,71.0,0.8074712643678161
de platone et eius dogmate,487,45,0,43,0,76.0,12.0,15.0,26.0,44.0,11.0,8.0,8.0,4.0,6.0,7.0,0.0,5.0,6.0,116.0,3.0,4.0,14.0,0.0,2.0,41.0,13.0,14.0,2.0,2.0,367.0,3.0,75.0,0.8371040723981901
florida,390,79,0,78,1,34.0,2.0,6.0,12.0,32.0,18.0,4.0,2.0,0.0,9.0,2.0,6.0,3.0,4.0,83.0,2.0,5.0,10.0,0.0,1.0,36.0,17.0,17.0,1.0,0.0,235.0,5.0,76.0,0.7717041800643086
fragmenta,40,13,0,2,1,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,17.0,3.0,10.0,0.7407407407407407
metamorphoses,2809,84,0,40,34,332.0,45.0,46.0,105.0,192.0,209.0,25.0,18.0,36.0,46.0,29.0,32.0,45.0,82.0,636.0,17.0,41.0,156.0,8.0,40.0,225.0,93.0,187.0,22.0,7.0,2140.0,51.0,585.0,0.8040366972477064
