title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
anechomenos,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
apologia,1327,146,3,122,18,107.0,27.0,27.0,34.0,83.0,53.0,10.0,4.0,4.0,12.0,16.0,9.0,20.0,8.0,281.0,7.0,6.0,22.0,1.0,10.0,255.0,48.0,67.0,20.0,19.0,1150.0,31.0,1.0
carmina,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,14.0,0.0,1.0
de deo socratis,238,20,0,11,4,29.0,5.0,11.0,22.0,30.0,5.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,40.0,1.0,0.0,5.0,1.0,0.0,25.0,7.0,9.0,1.0,1.0,211.0,7.0,1.0
de deo socratis praef,51,11,0,5,0,5.0,1.0,2.0,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,39.0,1.0,1.0
de mundo,396,45,0,38,7,78.0,11.0,8.0,17.0,35.0,11.0,3.0,1.0,0.0,7.0,5.0,1.0,8.0,4.0,77.0,2.0,1.0,5.0,3.0,3.0,23.0,15.0,15.0,2.0,12.0,347.0,4.0,1.0
de platone et eius dogmate,487,41,0,39,0,75.0,14.0,15.0,26.0,46.0,11.0,8.0,8.0,3.0,6.0,7.0,0.0,5.0,6.0,117.0,3.0,5.0,14.0,0.0,2.0,41.0,13.0,14.0,2.0,2.0,443.0,3.0,1.0
florida,390,69,0,68,1,36.0,2.0,6.0,13.0,33.0,17.0,4.0,3.0,0.0,9.0,2.0,6.0,3.0,5.0,84.0,2.0,7.0,11.0,0.0,1.0,36.0,17.0,18.0,1.0,0.0,316.0,5.0,1.0
fragmenta,40,13,0,2,1,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,24.0,3.0,1.0
metamorphoses,2809,83,0,39,34,333.0,45.0,46.0,104.0,192.0,209.0,25.0,18.0,36.0,46.0,29.0,32.0,45.0,82.0,636.0,17.0,41.0,156.0,8.0,40.0,225.0,93.0,188.0,22.0,7.0,2675.0,51.0,1.0
