title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
annales,2,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
antiquitates rerum divinarum,184,86,0,4,9,18.0,1.0,5.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,4.0,4.0,0.0,1.0,22.0,2.0,8.0,1.0,1.0,40.0,58.0,92.0,1.0
antiquitates rerum humanarum,105,26,3,19,0,10.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,21.0,5.0,12.0,3.0,0.0,28.0,51.0,92.0,1.0
carmina,16,1,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,3.0,12.0,21.0,1.0
de gente populi romani,12,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,6.0,11.0,1.0
de historia litterarum,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0,10.0,1.0
de lingua latina,3186,876,5,779,49,218.0,43.0,47.0,70.0,35.0,67.0,14.0,18.0,18.0,18.0,21.0,18.0,20.0,42.0,326.0,25.0,41.0,92.0,8.0,52.0,545.0,127.0,247.0,96.0,32.0,975.0,1335.0,2382.0,1.0
de lingua latina book 5,986,231,0,222,7,71.0,19.0,13.0,19.0,12.0,15.0,7.0,6.0,6.0,7.0,6.0,2.0,5.0,19.0,117.0,11.0,13.0,27.0,1.0,12.0,192.0,44.0,81.0,36.0,3.0,317.0,438.0,794.0,1.0
de lingua latina book 6,515,132,2,125,5,43.0,5.0,4.0,10.0,2.0,10.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,60.0,4.0,4.0,16.0,3.0,4.0,104.0,17.0,44.0,18.0,2.0,146.0,237.0,422.0,1.0
de lingua latina book 7,617,201,1,161,25,34.0,5.0,9.0,10.0,6.0,22.0,3.0,5.0,2.0,1.0,2.0,6.0,5.0,12.0,50.0,2.0,9.0,17.0,4.0,4.0,74.0,32.0,44.0,16.0,3.0,174.0,242.0,411.0,1.0
de lingua latina book 8,285,96,0,95,1,13.0,2.0,7.0,6.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,32.0,2.0,2.0,9.0,0.0,10.0,46.0,6.0,17.0,5.0,8.0,91.0,98.0,180.0,1.0
de lingua latina book 9,672,174,1,168,6,51.0,11.0,14.0,22.0,8.0,11.0,0.0,4.0,6.0,4.0,7.0,3.0,7.0,5.0,61.0,6.0,10.0,16.0,0.0,22.0,113.0,26.0,50.0,21.0,15.0,217.0,281.0,506.0,1.0
de vita populi romani,184,13,0,7,3,16.0,3.0,1.0,4.0,4.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,35.0,3.0,4.0,7.0,0.0,2.0,41.0,11.0,11.0,7.0,0.0,84.0,87.0,157.0,1.0
epistulae,8,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,1.0
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0
fragmenta grammatica,56,15,0,1,6,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,7.0,2.0,3.0,1.0,1.0,22.0,19.0,33.0,1.0
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,1.0
incertae sedis fragmenta,205,155,0,4,26,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,19.0,31.0,47.0,1.0
logistorici,62,31,0,2,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,1.0,11.0,20.0,36.0,1.0
