title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
annales,2,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
antiquitates rerum divinarum,184,87,0,4,9,18.0,1.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,4.0,4.0,1.0,1.0,22.0,1.0,8.0,1.0,1.0,58.0,6.0,39.0,0.6597938144329897
antiquitates rerum humanarum,105,30,3,19,0,10.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,19.0,5.0,10.0,3.0,0.0,38.0,0.0,37.0,0.5066666666666667
carmina,16,1,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,6.0,0.0,9.0,0.4
de gente populi romani,12,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.42857142857142855
de historia litterarum,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0,0.42857142857142855
de lingua latina,3186,957,5,784,50,211.0,38.0,43.0,69.0,37.0,61.0,12.0,16.0,15.0,17.0,21.0,16.0,16.0,43.0,313.0,25.0,39.0,92.0,9.0,51.0,523.0,125.0,237.0,93.0,34.0,1144.0,73.0,1085.0,0.5459847465231046
de lingua latina book 5,986,263,0,225,8,69.0,17.0,12.0,20.0,14.0,15.0,6.0,5.0,3.0,6.0,6.0,1.0,3.0,19.0,113.0,9.0,13.0,28.0,1.0,12.0,180.0,45.0,75.0,35.0,4.0,372.0,12.0,351.0,0.5311203319502075
de lingua latina book 6,515,147,2,125,5,41.0,4.0,4.0,10.0,2.0,9.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,4.0,55.0,5.0,3.0,15.0,4.0,4.0,101.0,16.0,44.0,17.0,2.0,179.0,9.0,189.0,0.5108695652173914
de lingua latina book 7,617,220,1,163,25,32.0,4.0,7.0,9.0,6.0,20.0,2.0,4.0,2.0,1.0,2.0,5.0,5.0,13.0,47.0,3.0,9.0,17.0,4.0,3.0,70.0,32.0,42.0,15.0,3.0,195.0,40.0,202.0,0.5919395465994962
