title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
annales,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
antiquitates rerum divinarum,184,83,0,0,10,18.0,1.0,5.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,4.0,4.0,0.0,1.0,25.0,2.0,8.0,1.0,1.0,95.0,6.0,1.0
antiquitates rerum humanarum,105,5,1,0,0,10.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,16.0,1.0,0.0,2.0,0.0,1.0,24.0,5.0,17.0,5.0,0.0,100.0,0.0,1.0
carmina,16,1,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,1.0
de gente populi romani,12,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0
de historia litterarum,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0
de lingua latina,3189,83,4,0,42,285.0,55.0,58.0,92.0,48.0,104.0,15.0,22.0,21.0,25.0,23.0,26.0,24.0,53.0,453.0,31.0,49.0,118.0,11.0,69.0,773.0,164.0,324.0,124.0,51.0,3018.0,88.0,1.0
de lingua latina book 5,986,7,0,0,7,96.0,24.0,18.0,25.0,15.0,24.0,7.0,5.0,4.0,5.0,7.0,6.0,6.0,23.0,159.0,12.0,15.0,33.0,4.0,13.0,258.0,59.0,97.0,45.0,6.0,966.0,13.0,1.0
de lingua latina book 6,515,6,1,0,5,50.0,5.0,6.0,16.0,4.0,13.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,83.0,4.0,8.0,19.0,3.0,5.0,141.0,21.0,56.0,23.0,4.0,494.0,15.0,1.0
de lingua latina book 7,619,33,1,0,22,47.0,4.0,11.0,15.0,9.0,38.0,4.0,5.0,2.0,3.0,3.0,6.0,6.0,16.0,68.0,3.0,10.0,22.0,4.0,4.0,128.0,42.0,66.0,20.0,7.0,543.0,43.0,1.0
de lingua latina book 8,286,0,0,0,0,19.0,6.0,9.0,7.0,5.0,10.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,1.0,43.0,2.0,3.0,12.0,0.0,18.0,71.0,10.0,27.0,8.0,12.0,281.0,5.0,1.0
de lingua latina book 9,672,4,1,0,4,66.0,15.0,14.0,25.0,11.0,15.0,0.0,5.0,8.0,7.0,6.0,4.0,8.0,7.0,93.0,10.0,10.0,25.0,0.0,29.0,156.0,30.0,67.0,27.0,21.0,659.0,9.0,1.0
