title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
annales,2,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
antiquitates rerum divinarum,184,12,0,4,9,18.0,1.0,5.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,4.0,4.0,0.0,1.0,22.0,2.0,8.0,1.0,1.0,93.0,79.0,1.0
antiquitates rerum humanarum,105,21,3,19,0,10.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,21.0,5.0,12.0,3.0,0.0,79.0,5.0,1.0
carmina,16,0,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,15.0,1.0,1.0
de gente populi romani,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0
de historia litterarum,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0
de lingua latina,3186,808,5,755,49,220.0,43.0,47.0,69.0,35.0,67.0,14.0,18.0,19.0,18.0,21.0,18.0,20.0,43.0,333.0,26.0,42.0,92.0,8.0,52.0,550.0,129.0,251.0,97.0,32.0,2264.0,114.0,1.0
de lingua latina book 5,986,221,0,215,7,72.0,19.0,13.0,19.0,12.0,15.0,7.0,6.0,6.0,7.0,7.0,2.0,5.0,19.0,119.0,11.0,13.0,27.0,1.0,12.0,194.0,43.0,82.0,37.0,3.0,751.0,14.0,1.0
de lingua latina book 6,515,129,2,123,5,43.0,5.0,4.0,10.0,2.0,10.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,60.0,4.0,5.0,16.0,3.0,4.0,105.0,17.0,44.0,18.0,2.0,376.0,10.0,1.0
de lingua latina book 7,617,185,1,160,25,34.0,5.0,9.0,10.0,6.0,22.0,3.0,5.0,2.0,1.0,2.0,6.0,5.0,12.0,50.0,2.0,9.0,17.0,4.0,4.0,74.0,33.0,44.0,16.0,3.0,378.0,54.0,1.0
de lingua latina book 8,285,88,0,88,1,14.0,2.0,7.0,5.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,34.0,3.0,2.0,9.0,0.0,10.0,48.0,7.0,18.0,5.0,8.0,193.0,4.0,1.0
de lingua latina book 9,672,167,1,161,6,51.0,11.0,14.0,22.0,8.0,11.0,0.0,4.0,7.0,4.0,6.0,3.0,7.0,6.0,64.0,6.0,10.0,16.0,0.0,22.0,113.0,27.0,52.0,21.0,15.0,500.0,5.0,1.0
de vita populi romani,184,8,0,6,3,16.0,3.0,1.0,4.0,4.0,11.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,35.0,3.0,4.0,8.0,0.0,2.0,41.0,11.0,11.0,7.0,0.0,171.0,5.0,1.0
epistulae,8,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
fragmenta grammatica,56,6,0,1,6,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,7.0,2.0,3.0,1.0,1.0,39.0,11.0,1.0
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
