title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
de lingua latina,3155,198,6,91,57,285.0,53.0,54.0,85.0,42.0,96.0,14.0,21.0,19.0,29.0,21.0,26.0,26.0,54.0,430.0,32.0,45.0,107.0,9.0,64.0,739.0,163.0,307.0,112.0,46.0,2879.0,78.0,1.0
menippeae,157,12,0,4,5,8.0,1.0,4.0,2.0,1.0,12.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,22.0,3.0,1.0,3.0,0.0,1.0,32.0,14.0,18.0,4.0,0.0,141.0,4.0,1.0
de vita populi romani,184,8,1,1,3,17.0,2.0,1.0,4.0,5.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,35.0,3.0,4.0,12.0,0.0,1.0,37.0,10.0,10.0,6.0,0.0,175.0,1.0,1.0
de historia litterarum,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
res urbanae,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
incertae sedis fragmenta,202,151,0,2,26,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,38.0,13.0,1.0
epistulae,8,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0
logistorici,62,31,0,2,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,1.0,29.0,2.0,1.0
carmina,16,1,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,1.0
fragmenta grammatica,56,14,0,0,6,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,2.0,4.0,1.0,1.0,40.0,2.0,1.0
de gente populi romani,12,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0
antiquitates rerum divinarum,184,86,0,1,10,17.0,1.0,5.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,3.0,4.0,0.0,1.0,22.0,2.0,8.0,1.0,1.0,92.0,6.0,1.0
antiquitates rerum humanarum,97,9,3,2,0,12.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,22.0,5.0,14.0,3.0,0.0,88.0,0.0,1.0
annales,2,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
res rustica,2167,124,7,88,23,198.0,51.0,57.0,63.0,27.0,56.0,7.0,10.0,9.0,9.0,7.0,29.0,5.0,11.0,357.0,32.0,33.0,38.0,2.0,32.0,561.0,129.0,216.0,75.0,16.0,2030.0,13.0,1.0
