title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
annales,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
antiquitates rerum divinarum,184,83,0,0,10,18.0,1.0,5.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,4.0,4.0,0.0,1.0,25.0,2.0,8.0,1.0,1.0,95.0,6.0,1.0
antiquitates rerum humanarum,105,5,1,0,0,10.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,16.0,1.0,0.0,2.0,0.0,1.0,25.0,5.0,17.0,5.0,0.0,100.0,0.0,1.0
carmina,16,1,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,1.0
de gente populi romani,12,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0
de historia litterarum,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0
de lingua latina,3189,81,4,0,40,288.0,60.0,55.0,94.0,48.0,107.0,14.0,23.0,20.0,26.0,22.0,26.0,22.0,54.0,461.0,31.0,48.0,122.0,12.0,71.0,770.0,165.0,317.0,122.0,50.0,3028.0,80.0,1.0
de lingua latina book 5,986,7,0,0,7,97.0,25.0,17.0,25.0,16.0,22.0,6.0,5.0,3.0,5.0,6.0,6.0,5.0,23.0,166.0,13.0,15.0,34.0,5.0,13.0,259.0,59.0,93.0,45.0,4.0,967.0,12.0,1.0
de lingua latina book 6,515,5,1,0,4,49.0,7.0,5.0,18.0,4.0,13.0,3.0,2.0,6.0,6.0,5.0,5.0,2.0,5.0,81.0,4.0,8.0,20.0,3.0,7.0,146.0,21.0,53.0,23.0,4.0,500.0,10.0,1.0
de lingua latina book 7,619,32,1,0,21,49.0,5.0,10.0,14.0,9.0,39.0,4.0,5.0,2.0,4.0,3.0,6.0,6.0,16.0,70.0,2.0,10.0,24.0,4.0,4.0,124.0,42.0,66.0,19.0,7.0,544.0,43.0,1.0
de lingua latina book 8,286,0,0,0,0,19.0,6.0,9.0,7.0,4.0,13.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,45.0,2.0,2.0,13.0,0.0,18.0,68.0,9.0,28.0,8.0,12.0,281.0,5.0,1.0
de lingua latina book 9,672,4,1,0,4,66.0,16.0,14.0,26.0,11.0,16.0,0.0,7.0,7.0,7.0,6.0,4.0,8.0,7.0,92.0,10.0,10.0,24.0,0.0,29.0,155.0,32.0,66.0,26.0,22.0,661.0,7.0,1.0
