title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
annales,2,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
antiquitates rerum divinarum,184,86,0,4,9,18.0,1.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,4.0,4.0,1.0,1.0,22.0,2.0,8.0,1.0,1.0,58.0,6.0,40.0,0.6530612244897959
antiquitates rerum humanarum,105,26,3,19,0,10.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,21.0,5.0,12.0,3.0,0.0,38.0,0.0,41.0,0.4810126582278481
carmina,16,1,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,6.0,0.0,9.0,0.4
de gente populi romani,12,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,0.4444444444444444
de historia litterarum,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0,0.42857142857142855
de lingua latina,3186,857,5,759,50,219.0,41.0,46.0,73.0,37.0,65.0,13.0,17.0,15.0,17.0,21.0,17.0,18.0,44.0,335.0,27.0,42.0,93.0,9.0,52.0,549.0,130.0,247.0,94.0,34.0,1201.0,74.0,1128.0,0.5474452554744526
de lingua latina book 5,986,228,0,218,8,72.0,18.0,13.0,21.0,14.0,15.0,6.0,5.0,3.0,6.0,6.0,1.0,4.0,19.0,120.0,10.0,14.0,28.0,1.0,12.0,192.0,45.0,80.0,36.0,4.0,388.0,13.0,370.0,0.5290237467018469
de lingua latina book 6,515,130,2,123,5,43.0,5.0,4.0,10.0,2.0,10.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,4.0,60.0,5.0,5.0,16.0,4.0,4.0,105.0,16.0,45.0,17.0,2.0,191.0,9.0,194.0,0.5194805194805194
de lingua latina book 7,617,202,1,162,25,33.0,5.0,8.0,11.0,6.0,20.0,3.0,5.0,2.0,1.0,2.0,6.0,5.0,13.0,51.0,3.0,9.0,17.0,4.0,4.0,73.0,33.0,43.0,15.0,3.0,208.0,40.0,207.0,0.5975903614457831
