title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
pro roscio comoedo,490,62,11,6,41,54.0,9.0,11.0,11.0,18.0,23.0,2.0,1.0,5.0,7.0,7.0,2.0,3.0,8.0,73.0,9.0,2.0,15.0,0.0,2.0,93.0,15.0,34.0,8.0,2.0,414.0,14.0,1.0
lucullus,1161,43,5,18,17,152.0,28.0,55.0,17.0,158.0,85.0,27.0,10.0,4.0,27.0,12.0,6.0,31.0,16.0,185.0,11.0,8.0,86.0,1.0,5.0,106.0,27.0,33.0,7.0,6.0,1103.0,15.0,1.0
pro fonteio,273,54,14,8,8,48.0,7.0,18.0,3.0,12.0,15.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,7.0,51.0,1.0,1.0,10.0,1.0,1.0,20.0,3.0,4.0,3.0,0.0,214.0,5.0,1.0
epistulae ad brutum,689,54,6,10,33,76.0,18.0,25.0,11.0,68.0,50.0,6.0,9.0,2.0,11.0,8.0,3.0,9.0,16.0,94.0,7.0,5.0,36.0,1.0,6.0,70.0,35.0,44.0,8.0,5.0,623.0,12.0,1.0
pro balbo,348,26,9,7,8,76.0,5.0,23.0,7.0,26.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,120.0,2.0,3.0,5.0,0.0,1.0,18.0,2.0,7.0,0.0,0.0,322.0,0.0,1.0
orator,1205,16,2,7,7,149.0,34.0,53.0,19.0,221.0,96.0,29.0,16.0,3.0,28.0,17.0,2.0,25.0,17.0,202.0,14.0,6.0,102.0,1.0,4.0,78.0,28.0,19.0,9.0,2.0,1174.0,15.0,1.0
de fato,349,19,0,2,4,47.0,6.0,13.0,3.0,42.0,25.0,7.0,2.0,2.0,6.0,7.0,2.0,9.0,1.0,63.0,3.0,1.0,24.0,0.0,1.0,29.0,9.0,10.0,8.0,2.0,322.0,8.0,1.0
de partitione oratoria,600,13,0,3,9,104.0,18.0,30.0,10.0,55.0,40.0,8.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,137.0,4.0,1.0,37.0,0.0,1.0,44.0,17.0,11.0,8.0,5.0,574.0,13.0,1.0
laelius de amicitia,586,48,10,2,22,95.0,13.0,43.0,13.0,87.0,31.0,11.0,5.0,1.0,6.0,6.0,3.0,11.0,5.0,103.0,3.0,2.0,25.0,1.0,1.0,43.0,7.0,10.0,4.0,2.0,531.0,7.0,1.0
pro rabirio postumo,302,27,3,11,12,36.0,9.0,9.0,4.0,31.0,23.0,2.0,0.0,1.0,6.0,4.0,2.0,9.0,6.0,56.0,0.0,1.0,14.0,0.0,2.0,34.0,7.0,8.0,4.0,3.0,271.0,4.0,1.0
de legibus,1223,111,3,56,18,118.0,10.0,58.0,14.0,192.0,107.0,23.0,11.0,3.0,33.0,12.0,9.0,25.0,20.0,215.0,10.0,11.0,79.0,3.0,1.0,81.0,24.0,27.0,9.0,1.0,1096.0,16.0,1.0
topica,573,14,1,0,11,54.0,12.0,18.0,12.0,80.0,44.0,6.0,5.0,2.0,8.0,6.0,5.0,14.0,13.0,103.0,8.0,5.0,31.0,4.0,2.0,60.0,15.0,21.0,7.0,5.0,540.0,19.0,1.0
cato maior de senectute,550,35,11,0,15,100.0,14.0,24.0,9.0,94.0,34.0,14.0,3.0,1.0,11.0,5.0,1.0,14.0,5.0,86.0,3.0,5.0,24.0,2.0,3.0,26.0,16.0,9.0,6.0,0.0,509.0,6.0,1.0
in caecilium,334,17,8,0,9,66.0,7.0,15.0,10.0,29.0,30.0,3.0,1.0,0.0,8.0,3.0,2.0,3.0,4.0,70.0,1.0,1.0,16.0,0.0,1.0,23.0,8.0,6.0,4.0,0.0,311.0,6.0,1.0
in vatinium,200,10,3,1,1,39.0,1.0,18.0,4.0,18.0,16.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,50.0,3.0,0.0,7.0,0.0,0.0,18.0,0.0,2.0,1.0,1.0,190.0,0.0,1.0
epistulae ad atticum,11935,1360,159,297,742,1037.0,212.0,326.0,231.0,913.0,797.0,155.0,65.0,41.0,194.0,107.0,92.0,197.0,199.0,1888.0,116.0,125.0,635.0,37.0,85.0,1487.0,337.0,652.0,232.0,103.0,10263.0,312.0,1.0
de natura deorum,2148,31,1,10,16,317.0,51.0,134.0,24.0,288.0,123.0,34.0,20.0,4.0,32.0,22.0,16.0,41.0,25.0,458.0,24.0,12.0,137.0,3.0,2.0,149.0,92.0,60.0,22.0,9.0,2099.0,18.0,1.0
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,28.0,7.0,8.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,34.0,1.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,144.0,1.0,1.0
de finibus,2758,91,7,20,59,327.0,49.0,141.0,27.0,378.0,228.0,44.0,23.0,10.0,54.0,19.0,12.0,61.0,42.0,568.0,23.0,21.0,171.0,10.0,9.0,200.0,60.0,98.0,25.0,8.0,2608.0,59.0,1.0
pro cluentio,1246,47,21,7,19,247.0,23.0,64.0,23.0,69.0,80.0,18.0,9.0,7.0,14.0,6.0,16.0,20.0,20.0,284.0,10.0,6.0,64.0,3.0,4.0,127.0,23.0,21.0,11.0,4.0,1173.0,26.0,1.0
post reditum ad populum,107,5,1,3,1,25.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,33.0,2.0,1.0,3.0,0.0,0.0,7.0,3.0,0.0,2.0,0.0,102.0,0.0,1.0
pro milone,639,41,13,1,27,97.0,5.0,31.0,10.0,70.0,46.0,5.0,4.0,0.0,13.0,8.0,3.0,14.0,5.0,152.0,9.0,1.0,26.0,1.0,1.0,53.0,15.0,11.0,6.0,2.0,588.0,10.0,1.0
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,1.0
epistula ad ocatianum,66,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,61.0,2.0,1.0
