title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
ab urbe condita,30648,1558,916,532,67,1738.0,359.0,326.0,691.0,1130.0,550.0,127.0,127.0,242.0,125.0,180.0,331.0,133.0,173.0,3457.0,170.0,291.0,1146.0,32.0,208.0,10614.0,2199.0,3482.0,1028.0,122.0,11536.0,109.0,17554.0,0.4003093846682709
ab urbe condita 1,1175,24,9,5,6,83.0,14.0,17.0,43.0,77.0,19.0,6.0,11.0,11.0,7.0,6.0,24.0,5.0,5.0,183.0,9.0,19.0,90.0,1.0,6.0,279.0,64.0,127.0,29.0,5.0,636.0,11.0,515.0,0.5621198957428323
ab urbe condita 10,1012,42,32,9,1,77.0,10.0,10.0,32.0,49.0,17.0,4.0,7.0,16.0,0.0,3.0,13.0,3.0,9.0,125.0,3.0,12.0,42.0,1.0,7.0,355.0,46.0,92.0,29.0,4.0,440.0,4.0,530.0,0.4577319587628866
ab urbe condita 2,1365,65,46,14,5,115.0,15.0,26.0,61.0,91.0,28.0,9.0,9.0,19.0,7.0,8.0,31.0,7.0,6.0,182.0,4.0,24.0,85.0,2.0,8.0,299.0,69.0,148.0,31.0,12.0,737.0,4.0,563.0,0.57
ab urbe condita 21,864,19,7,9,0,39.0,8.0,6.0,10.0,30.0,15.0,3.0,7.0,2.0,2.0,6.0,12.0,1.0,4.0,73.0,5.0,15.0,35.0,3.0,7.0,340.0,66.0,121.0,32.0,2.0,283.0,1.0,562.0,0.336094674556213
ab urbe condita 22,916,42,15,24,3,36.0,9.0,6.0,27.0,27.0,11.0,5.0,1.0,6.0,4.0,8.0,13.0,4.0,5.0,102.0,9.0,10.0,31.0,1.0,6.0,327.0,66.0,116.0,37.0,5.0,321.0,2.0,553.0,0.3695652173913043
ab urbe condita 23,817,27,10,13,4,50.0,8.0,5.0,19.0,18.0,9.0,2.0,3.0,4.0,7.0,5.0,12.0,8.0,4.0,68.0,5.0,3.0,25.0,0.0,5.0,314.0,51.0,125.0,32.0,4.0,260.0,4.0,530.0,0.3341772151898734
ab urbe condita 24,805,36,18,17,1,56.0,11.0,3.0,18.0,15.0,11.0,3.0,2.0,8.0,5.0,5.0,10.0,4.0,4.0,73.0,8.0,4.0,26.0,0.0,1.0,295.0,67.0,108.0,27.0,1.0,267.0,4.0,502.0,0.35240572171651496
ab urbe condita 25,788,28,16,12,0,33.0,14.0,7.0,16.0,26.0,4.0,5.0,0.0,8.0,1.0,4.0,6.0,2.0,5.0,58.0,6.0,8.0,22.0,0.0,3.0,315.0,64.0,115.0,31.0,6.0,228.0,1.0,532.0,0.3013157894736842
ab urbe condita 26,960,30,21,8,1,42.0,5.0,9.0,10.0,36.0,20.0,0.0,7.0,8.0,1.0,7.0,12.0,6.0,9.0,91.0,7.0,6.0,24.0,1.0,8.0,360.0,88.0,118.0,49.0,4.0,309.0,2.0,621.0,0.33440860215053764
ab urbe condita 27,1038,64,57,6,1,33.0,15.0,10.0,16.0,35.0,15.0,0.0,1.0,7.0,6.0,7.0,5.0,4.0,6.0,103.0,10.0,7.0,33.0,1.0,8.0,396.0,84.0,121.0,43.0,6.0,322.0,2.0,652.0,0.3326488706365503
ab urbe condita 28,929,27,17,4,6,39.0,10.0,7.0,20.0,30.0,22.0,1.0,5.0,5.0,5.0,8.0,11.0,1.0,3.0,85.0,1.0,12.0,28.0,0.0,6.0,366.0,67.0,130.0,30.0,7.0,299.0,3.0,603.0,0.3348115299334812
ab urbe condita 29,705,25,22,3,0,24.0,5.0,5.0,8.0,25.0,12.0,3.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,59.0,2.0,5.0,25.0,0.0,4.0,289.0,73.0,87.0,27.0,1.0,203.0,0.0,477.0,0.2985294117647059
ab urbe condita 3,1431,40,33,4,3,134.0,14.0,19.0,56.0,94.0,31.0,11.0,4.0,17.0,2.0,4.0,14.0,7.0,11.0,221.0,5.0,15.0,80.0,1.0,13.0,337.0,94.0,149.0,44.0,6.0,753.0,8.0,638.0,0.5470884255930984
ab urbe condita 30,788,37,32,5,0,30.0,6.0,8.0,7.0,27.0,12.0,4.0,1.0,4.0,5.0,4.0,10.0,1.0,5.0,65.0,2.0,3.0,26.0,1.0,4.0,300.0,75.0,122.0,26.0,3.0,225.0,0.0,526.0,0.2996005326231691
ab urbe condita 31,696,28,16,7,4,25.0,9.0,5.0,13.0,18.0,12.0,1.0,2.0,8.0,0.0,7.0,5.0,3.0,6.0,66.0,1.0,4.0,15.0,0.0,3.0,305.0,44.0,92.0,22.0,2.0,203.0,0.0,465.0,0.30389221556886226
ab urbe condita 32,701,53,19,15,4,28.0,7.0,8.0,6.0,18.0,14.0,1.0,1.0,2.0,3.0,7.0,7.0,4.0,5.0,57.0,3.0,4.0,23.0,2.0,4.0,280.0,54.0,73.0,27.0,6.0,204.0,4.0,444.0,0.32098765432098764
ab urbe condita 33,666,36,25,10,1,32.0,16.0,6.0,7.0,21.0,9.0,2.0,1.0,5.0,3.0,3.0,1.0,5.0,1.0,61.0,6.0,4.0,16.0,1.0,7.0,265.0,64.0,60.0,31.0,1.0,207.0,2.0,423.0,0.33174603174603173
ab urbe condita 34,938,33,23,6,2,44.0,9.0,17.0,17.0,26.0,8.0,2.0,3.0,9.0,6.0,6.0,10.0,3.0,3.0,107.0,5.0,10.0,22.0,1.0,8.0,385.0,83.0,86.0,28.0,3.0,316.0,4.0,589.0,0.35359116022099446
ab urbe condita 35,756,26,22,4,0,42.0,8.0,8.0,20.0,13.0,14.0,6.0,2.0,3.0,3.0,8.0,8.0,4.0,3.0,71.0,5.0,5.0,14.0,0.0,6.0,318.0,48.0,86.0,29.0,3.0,243.0,3.0,487.0,0.336986301369863
ab urbe condita 36,635,26,22,2,2,24.0,7.0,4.0,9.0,10.0,17.0,0.0,1.0,5.0,4.0,4.0,3.0,2.0,7.0,63.0,3.0,3.0,17.0,1.0,4.0,264.0,58.0,70.0,26.0,0.0,188.0,3.0,421.0,0.3136288998357964
ab urbe condita 37,996,36,23,12,1,37.0,5.0,8.0,33.0,35.0,23.0,6.0,5.0,9.0,3.0,12.0,9.0,5.0,7.0,94.0,7.0,2.0,36.0,1.0,7.0,372.0,69.0,121.0,42.0,5.0,344.0,7.0,616.0,0.365625
ab urbe condita 38,1062,53,34,10,9,55.0,6.0,7.0,16.0,27.0,20.0,5.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,107.0,8.0,8.0,29.0,1.0,4.0,457.0,74.0,106.0,42.0,2.0,318.0,10.0,691.0,0.3250743310208127
ab urbe condita 39,547,24,17,6,1,26.0,15.0,6.0,6.0,12.0,8.0,1.0,0.0,6.0,1.0,2.0,6.0,2.0,5.0,57.0,2.0,3.0,22.0,1.0,4.0,205.0,53.0,56.0,18.0,4.0,185.0,2.0,338.0,0.3575525812619503
ab urbe condita 4,978,56,44,11,1,58.0,21.0,13.0,18.0,43.0,14.0,1.0,4.0,8.0,2.0,4.0,8.0,2.0,6.0,113.0,7.0,12.0,50.0,2.0,7.0,323.0,71.0,104.0,26.0,2.0,393.0,3.0,529.0,0.42950108459869846
ab urbe condita 40,1352,101,59,35,7,103.0,11.0,15.0,20.0,47.0,28.0,7.0,3.0,8.0,4.0,9.0,13.0,7.0,12.0,151.0,10.0,15.0,30.0,1.0,12.0,453.0,93.0,149.0,44.0,2.0,506.0,4.0,745.0,0.407673860911271
ab urbe condita 41,533,70,24,28,1,30.0,9.0,4.0,5.0,14.0,12.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,5.0,66.0,0.0,1.0,14.0,1.0,8.0,170.0,38.0,59.0,8.0,2.0,185.0,1.0,278.0,0.4017278617710583
ab urbe condita 42,1095,100,36,63,0,44.0,12.0,15.0,25.0,35.0,23.0,6.0,2.0,5.0,7.0,4.0,11.0,4.0,6.0,138.0,8.0,13.0,36.0,0.0,8.0,342.0,93.0,114.0,35.0,3.0,402.0,6.0,593.0,0.4100502512562814
ab urbe condita 43,366,39,19,16,4,15.0,3.0,3.0,6.0,8.0,3.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,59.0,4.0,4.0,10.0,1.0,4.0,124.0,31.0,30.0,8.0,1.0,133.0,0.0,194.0,0.40672782874617736
ab urbe condita 44,763,69,14,55,0,31.0,15.0,7.0,24.0,17.0,7.0,3.0,2.0,6.0,1.0,5.0,6.0,2.0,2.0,81.0,5.0,8.0,22.0,1.0,4.0,275.0,52.0,80.0,30.0,2.0,249.0,6.0,445.0,0.36743515850144093
ab urbe condita 45,820,92,32,54,3,47.0,7.0,8.0,14.0,24.0,16.0,3.0,8.0,6.0,6.0,2.0,6.0,4.0,4.0,96.0,4.0,6.0,16.0,0.0,10.0,251.0,59.0,106.0,22.0,1.0,287.0,2.0,441.0,0.39697802197802196
ab urbe condita 5,873,37,29,4,4,58.0,8.0,8.0,22.0,46.0,23.0,2.0,5.0,4.0,3.0,5.0,6.0,4.0,3.0,131.0,1.0,13.0,50.0,2.0,2.0,267.0,46.0,97.0,26.0,1.0,396.0,3.0,440.0,0.4772727272727273
ab urbe condita 6,795,46,35,9,2,75.0,4.0,12.0,24.0,31.0,16.0,11.0,0.0,2.0,1.0,3.0,13.0,5.0,3.0,126.0,3.0,7.0,49.0,1.0,5.0,206.0,50.0,74.0,21.0,5.0,391.0,2.0,358.0,0.5246995994659546
ab urbe condita 7,811,44,36,7,1,60.0,16.0,8.0,26.0,43.0,13.0,2.0,7.0,7.0,5.0,3.0,7.0,4.0,1.0,123.0,4.0,7.0,29.0,1.0,2.0,250.0,43.0,78.0,23.0,3.0,368.0,2.0,399.0,0.48239895697522817
ab urbe condita 8,764,40,30,9,1,65.0,8.0,12.0,12.0,25.0,19.0,1.0,6.0,6.0,5.0,3.0,8.0,4.0,6.0,106.0,6.0,6.0,29.0,0.0,2.0,248.0,46.0,78.0,19.0,1.0,329.0,3.0,395.0,0.4585635359116022
ab urbe condita 9,1000,34,26,6,2,58.0,20.0,13.0,27.0,40.0,27.0,5.0,7.0,14.0,4.0,6.0,21.0,5.0,4.0,134.0,4.0,14.0,47.0,3.0,9.0,310.0,58.0,88.0,38.0,7.0,462.0,3.0,504.0,0.4813664596273292
ab urbe condita praef.,20,1,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,7.0,0.0,12.0,0.3684210526315789
auc perioch ex Poxy668,392,360,35,112,12,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,15.0,5.0,17.0,0.625
fragmenta,113,26,1,1,0,6.0,0.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,6.0,0.0,0.0,25.0,6.0,9.0,4.0,1.0,42.0,0.0,45.0,0.4827586206896552
periochae librorum auc,1555,331,171,101,28,118.0,22.0,17.0,25.0,70.0,68.0,13.0,6.0,6.0,19.0,12.0,6.0,12.0,29.0,172.0,6.0,5.0,69.0,2.0,10.0,325.0,67.0,83.0,34.0,7.0,687.0,21.0,537.0,0.5784313725490197
