title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
ab urbe condita,30648,1558,916,532,67,1738.0,359.0,326.0,691.0,1130.0,550.0,127.0,127.0,242.0,125.0,180.0,331.0,133.0,173.0,3457.0,170.0,291.0,1146.0,32.0,208.0,10614.0,2199.0,3482.0,1028.0,122.0,9798.0,19292.0,36737.0,1.0
ab urbe condita 1,1175,24,9,5,6,83.0,14.0,17.0,43.0,77.0,19.0,6.0,11.0,11.0,7.0,6.0,24.0,5.0,5.0,183.0,9.0,19.0,90.0,1.0,6.0,279.0,64.0,127.0,29.0,5.0,553.0,598.0,1102.0,1.0
ab urbe condita 10,1012,42,32,9,1,77.0,10.0,10.0,32.0,49.0,17.0,4.0,7.0,16.0,0.0,3.0,13.0,3.0,9.0,125.0,3.0,12.0,42.0,1.0,7.0,355.0,46.0,92.0,29.0,4.0,363.0,607.0,1133.0,1.0
ab urbe condita 2,1365,65,46,14,5,115.0,15.0,26.0,61.0,91.0,28.0,9.0,9.0,19.0,7.0,8.0,31.0,7.0,6.0,182.0,4.0,24.0,85.0,2.0,8.0,299.0,69.0,148.0,31.0,12.0,622.0,678.0,1237.0,1.0
ab urbe condita 21,864,19,7,9,0,39.0,8.0,6.0,10.0,30.0,15.0,3.0,7.0,2.0,2.0,6.0,12.0,1.0,4.0,73.0,5.0,15.0,35.0,3.0,7.0,340.0,66.0,121.0,32.0,2.0,244.0,601.0,1162.0,1.0
ab urbe condita 22,916,42,15,24,3,36.0,9.0,6.0,27.0,27.0,11.0,5.0,1.0,6.0,4.0,8.0,13.0,4.0,5.0,102.0,9.0,10.0,31.0,1.0,6.0,327.0,66.0,116.0,37.0,5.0,285.0,589.0,1140.0,1.0
ab urbe condita 23,817,27,10,13,4,50.0,8.0,5.0,19.0,18.0,9.0,2.0,3.0,4.0,7.0,5.0,12.0,8.0,4.0,68.0,5.0,3.0,25.0,0.0,5.0,314.0,51.0,125.0,32.0,4.0,210.0,580.0,1106.0,1.0
ab urbe condita 24,805,36,18,17,1,56.0,11.0,3.0,18.0,15.0,11.0,3.0,2.0,8.0,5.0,5.0,10.0,4.0,4.0,73.0,8.0,4.0,26.0,0.0,1.0,295.0,67.0,108.0,27.0,1.0,211.0,558.0,1056.0,1.0
ab urbe condita 25,788,28,16,12,0,33.0,14.0,7.0,16.0,26.0,4.0,5.0,0.0,8.0,1.0,4.0,6.0,2.0,5.0,58.0,6.0,8.0,22.0,0.0,3.0,315.0,64.0,115.0,31.0,6.0,195.0,565.0,1096.0,1.0
ab urbe condita 26,960,30,21,8,1,42.0,5.0,9.0,10.0,36.0,20.0,0.0,7.0,8.0,1.0,7.0,12.0,6.0,9.0,91.0,7.0,6.0,24.0,1.0,8.0,360.0,88.0,118.0,49.0,4.0,267.0,663.0,1282.0,1.0
ab urbe condita 27,1038,64,57,6,1,33.0,15.0,10.0,16.0,35.0,15.0,0.0,1.0,7.0,6.0,7.0,5.0,4.0,6.0,103.0,10.0,7.0,33.0,1.0,8.0,396.0,84.0,121.0,43.0,6.0,289.0,685.0,1335.0,1.0
ab urbe condita 28,929,27,17,4,6,39.0,10.0,7.0,20.0,30.0,22.0,1.0,5.0,5.0,5.0,8.0,11.0,1.0,3.0,85.0,1.0,12.0,28.0,0.0,6.0,366.0,67.0,130.0,30.0,7.0,260.0,642.0,1242.0,1.0
ab urbe condita 29,705,25,22,3,0,24.0,5.0,5.0,8.0,25.0,12.0,3.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,59.0,2.0,5.0,25.0,0.0,4.0,289.0,73.0,87.0,27.0,1.0,179.0,501.0,978.0,1.0
ab urbe condita 3,1431,40,33,4,3,134.0,14.0,19.0,56.0,94.0,31.0,11.0,4.0,17.0,2.0,4.0,14.0,7.0,11.0,221.0,5.0,15.0,80.0,1.0,13.0,337.0,94.0,149.0,44.0,6.0,619.0,772.0,1402.0,1.0
ab urbe condita 30,788,37,32,5,0,30.0,6.0,8.0,7.0,27.0,12.0,4.0,1.0,4.0,5.0,4.0,10.0,1.0,5.0,65.0,2.0,3.0,26.0,1.0,4.0,300.0,75.0,122.0,26.0,3.0,195.0,556.0,1082.0,1.0
ab urbe condita 31,696,28,16,7,4,25.0,9.0,5.0,13.0,18.0,12.0,1.0,2.0,8.0,0.0,7.0,5.0,3.0,6.0,66.0,1.0,4.0,15.0,0.0,3.0,305.0,44.0,92.0,22.0,2.0,178.0,490.0,955.0,1.0
ab urbe condita 32,701,53,19,15,4,28.0,7.0,8.0,6.0,18.0,14.0,1.0,1.0,2.0,3.0,7.0,7.0,4.0,5.0,57.0,3.0,4.0,23.0,2.0,4.0,280.0,54.0,73.0,27.0,6.0,176.0,472.0,912.0,1.0
ab urbe condita 33,666,36,25,10,1,32.0,16.0,6.0,7.0,21.0,9.0,2.0,1.0,5.0,3.0,3.0,1.0,5.0,1.0,61.0,6.0,4.0,16.0,1.0,7.0,265.0,64.0,60.0,31.0,1.0,175.0,455.0,876.0,1.0
ab urbe condita 34,938,33,23,6,2,44.0,9.0,17.0,17.0,26.0,8.0,2.0,3.0,9.0,6.0,6.0,10.0,3.0,3.0,107.0,5.0,10.0,22.0,1.0,8.0,385.0,83.0,86.0,28.0,3.0,272.0,633.0,1218.0,1.0
ab urbe condita 35,756,26,22,4,0,42.0,8.0,8.0,20.0,13.0,14.0,6.0,2.0,3.0,3.0,8.0,8.0,4.0,3.0,71.0,5.0,5.0,14.0,0.0,6.0,318.0,48.0,86.0,29.0,3.0,201.0,529.0,1013.0,1.0
ab urbe condita 36,635,26,22,2,2,24.0,7.0,4.0,9.0,10.0,17.0,0.0,1.0,5.0,4.0,4.0,3.0,2.0,7.0,63.0,3.0,3.0,17.0,1.0,4.0,264.0,58.0,70.0,26.0,0.0,164.0,445.0,863.0,1.0
ab urbe condita 37,996,36,23,12,1,37.0,5.0,8.0,33.0,35.0,23.0,6.0,5.0,9.0,3.0,12.0,9.0,5.0,7.0,94.0,7.0,2.0,36.0,1.0,7.0,372.0,69.0,121.0,42.0,5.0,307.0,653.0,1262.0,1.0
