title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
ab urbe condita,30661,1569,919,533,69,1743.0,357.0,326.0,693.0,1132.0,550.0,127.0,125.0,242.0,124.0,181.0,332.0,131.0,173.0,3457.0,168.0,289.0,1146.0,32.0,208.0,10647.0,2199.0,3484.0,997.0,122.0,11536.0,107.0,17556.0,0.4002131170081122
ab urbe condita 1,1176,24,9,5,6,85.0,14.0,17.0,43.0,77.0,19.0,6.0,11.0,11.0,7.0,6.0,24.0,5.0,5.0,184.0,8.0,19.0,90.0,1.0,6.0,282.0,64.0,127.0,25.0,5.0,638.0,11.0,514.0,0.5633680555555556
ab urbe condita 10,1012,42,32,9,1,77.0,10.0,10.0,32.0,49.0,17.0,4.0,7.0,16.0,0.0,3.0,13.0,3.0,9.0,125.0,3.0,12.0,42.0,1.0,7.0,358.0,46.0,92.0,26.0,4.0,440.0,4.0,530.0,0.4577319587628866
ab urbe condita 2,1365,65,46,14,5,115.0,15.0,26.0,61.0,91.0,28.0,9.0,9.0,19.0,7.0,8.0,31.0,7.0,6.0,182.0,4.0,24.0,85.0,2.0,8.0,299.0,69.0,148.0,31.0,12.0,737.0,4.0,563.0,0.57
ab urbe condita 21,865,20,7,10,0,39.0,8.0,6.0,10.0,30.0,15.0,3.0,7.0,2.0,2.0,6.0,12.0,1.0,4.0,73.0,5.0,14.0,34.0,3.0,7.0,342.0,66.0,122.0,31.0,2.0,281.0,1.0,564.0,0.3337278106508876
ab urbe condita 22,917,44,16,24,3,36.0,8.0,6.0,27.0,27.0,11.0,5.0,1.0,6.0,4.0,8.0,13.0,4.0,5.0,101.0,8.0,10.0,31.0,1.0,6.0,327.0,67.0,116.0,38.0,5.0,318.0,2.0,555.0,0.3665521191294387
ab urbe condita 23,817,27,10,13,4,50.0,8.0,5.0,19.0,18.0,9.0,2.0,3.0,4.0,6.0,5.0,12.0,8.0,4.0,68.0,5.0,3.0,25.0,0.0,5.0,317.0,51.0,125.0,30.0,4.0,259.0,4.0,531.0,0.3329113924050633
ab urbe condita 24,805,36,18,17,1,57.0,10.0,3.0,18.0,15.0,11.0,3.0,2.0,8.0,5.0,5.0,10.0,4.0,4.0,73.0,8.0,4.0,26.0,0.0,1.0,295.0,67.0,108.0,27.0,1.0,267.0,4.0,502.0,0.35240572171651496
ab urbe condita 25,788,29,16,13,0,33.0,14.0,7.0,16.0,26.0,4.0,5.0,0.0,8.0,1.0,4.0,7.0,2.0,5.0,58.0,6.0,7.0,22.0,0.0,3.0,314.0,64.0,115.0,31.0,6.0,228.0,1.0,531.0,0.30171277997364954
ab urbe condita 26,960,30,21,8,1,42.0,5.0,9.0,10.0,36.0,20.0,0.0,7.0,8.0,1.0,7.0,12.0,6.0,9.0,91.0,7.0,6.0,24.0,1.0,8.0,361.0,88.0,118.0,48.0,4.0,309.0,2.0,621.0,0.33440860215053764
