title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
ab urbe condita,30648,1441,916,459,67,1743.0,361.0,330.0,692.0,1134.0,550.0,128.0,127.0,242.0,125.0,180.0,331.0,135.0,174.0,3466.0,171.0,291.0,1146.0,32.0,209.0,10640.0,2202.0,3493.0,1031.0,122.0,29055.0,152.0,1.0
ab urbe condita 1,1175,19,9,5,6,83.0,14.0,17.0,43.0,77.0,19.0,6.0,11.0,11.0,7.0,6.0,24.0,5.0,5.0,183.0,9.0,19.0,90.0,1.0,6.0,279.0,64.0,127.0,29.0,5.0,1140.0,16.0,1.0
ab urbe condita 10,1012,38,32,6,1,78.0,10.0,10.0,32.0,49.0,17.0,4.0,7.0,16.0,0.0,3.0,13.0,3.0,9.0,125.0,3.0,12.0,42.0,1.0,7.0,357.0,46.0,92.0,29.0,4.0,969.0,5.0,1.0
ab urbe condita 2,1365,63,46,13,5,115.0,15.0,26.0,61.0,91.0,28.0,9.0,9.0,19.0,7.0,8.0,31.0,7.0,6.0,182.0,4.0,24.0,86.0,2.0,8.0,299.0,69.0,148.0,31.0,12.0,1297.0,5.0,1.0
ab urbe condita 21,864,14,7,8,0,39.0,8.0,6.0,10.0,30.0,15.0,3.0,7.0,2.0,2.0,6.0,12.0,1.0,4.0,73.0,5.0,15.0,35.0,3.0,7.0,340.0,66.0,122.0,32.0,2.0,845.0,5.0,1.0
ab urbe condita 22,916,39,16,21,3,36.0,9.0,6.0,27.0,27.0,11.0,5.0,1.0,6.0,4.0,8.0,13.0,4.0,5.0,103.0,9.0,10.0,31.0,1.0,6.0,327.0,67.0,116.0,37.0,5.0,874.0,3.0,1.0
ab urbe condita 23,817,25,10,12,4,50.0,8.0,5.0,19.0,18.0,9.0,2.0,3.0,4.0,7.0,5.0,12.0,8.0,4.0,68.0,5.0,3.0,25.0,0.0,5.0,315.0,51.0,125.0,32.0,4.0,787.0,5.0,1.0
ab urbe condita 24,805,35,18,17,1,56.0,11.0,3.0,18.0,15.0,11.0,3.0,2.0,8.0,5.0,5.0,10.0,4.0,4.0,73.0,8.0,4.0,26.0,0.0,1.0,295.0,67.0,108.0,27.0,1.0,765.0,5.0,1.0
ab urbe condita 25,788,26,15,12,0,33.0,14.0,7.0,16.0,26.0,4.0,5.0,0.0,8.0,1.0,4.0,6.0,2.0,5.0,58.0,6.0,8.0,22.0,0.0,3.0,316.0,64.0,115.0,31.0,6.0,760.0,2.0,1.0
ab urbe condita 26,960,28,21,7,1,42.0,5.0,9.0,10.0,36.0,20.0,0.0,7.0,8.0,1.0,7.0,12.0,6.0,9.0,92.0,7.0,6.0,24.0,1.0,8.0,360.0,88.0,118.0,49.0,4.0,929.0,3.0,1.0
ab urbe condita 27,1038,63,57,6,1,33.0,15.0,10.0,16.0,35.0,15.0,0.0,1.0,7.0,6.0,7.0,5.0,4.0,6.0,103.0,10.0,7.0,33.0,1.0,8.0,396.0,84.0,121.0,43.0,6.0,972.0,3.0,1.0
ab urbe condita 28,929,26,17,4,6,39.0,10.0,7.0,20.0,30.0,22.0,1.0,5.0,5.0,5.0,8.0,11.0,1.0,3.0,85.0,1.0,12.0,28.0,0.0,6.0,366.0,67.0,130.0,30.0,7.0,899.0,4.0,1.0
ab urbe condita 29,705,24,22,3,0,24.0,5.0,5.0,8.0,25.0,12.0,3.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,59.0,2.0,5.0,25.0,0.0,4.0,289.0,73.0,87.0,27.0,1.0,680.0,1.0,1.0
ab urbe condita 3,1431,39,33,4,3,134.0,14.0,19.0,56.0,94.0,31.0,11.0,4.0,17.0,2.0,4.0,14.0,7.0,11.0,221.0,5.0,15.0,80.0,1.0,13.0,337.0,94.0,149.0,44.0,6.0,1383.0,9.0,1.0
