title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
ab urbe condita,30648,1207,921,172,70,1772.0,369.0,333.0,701.0,1141.0,557.0,128.0,127.0,245.0,126.0,183.0,333.0,136.0,177.0,3502.0,173.0,294.0,1161.0,33.0,213.0,10746.0,2222.0,3521.0,1013.0,122.0,29328.0,113.0,1.0
ab urbe condita 1,1175,22,9,3,6,84.0,16.0,17.0,43.0,77.0,19.0,6.0,11.0,11.0,7.0,6.0,24.0,5.0,5.0,184.0,8.0,19.0,91.0,1.0,6.0,281.0,64.0,127.0,25.0,5.0,1142.0,11.0,1.0
ab urbe condita 10,1012,38,32,5,1,80.0,10.0,10.0,32.0,49.0,17.0,4.0,7.0,16.0,0.0,3.0,13.0,3.0,9.0,125.0,3.0,12.0,42.0,1.0,7.0,358.0,47.0,92.0,26.0,4.0,970.0,4.0,1.0
ab urbe condita 2,1365,62,46,11,5,115.0,15.0,26.0,62.0,91.0,28.0,9.0,9.0,19.0,7.0,8.0,31.0,7.0,6.0,182.0,4.0,24.0,86.0,2.0,8.0,300.0,69.0,148.0,31.0,12.0,1299.0,4.0,1.0
ab urbe condita 21,864,11,7,1,0,39.0,9.0,6.0,10.0,30.0,15.0,3.0,7.0,2.0,2.0,6.0,12.0,1.0,4.0,74.0,5.0,15.0,36.0,3.0,7.0,345.0,66.0,122.0,31.0,2.0,852.0,1.0,1.0
ab urbe condita 22,916,35,16,16,3,37.0,8.0,6.0,28.0,27.0,11.0,5.0,1.0,6.0,4.0,8.0,13.0,4.0,5.0,103.0,8.0,10.0,31.0,1.0,6.0,330.0,68.0,117.0,37.0,5.0,879.0,2.0,1.0
ab urbe condita 23,817,18,10,4,4,50.0,8.0,5.0,19.0,18.0,9.0,2.0,4.0,4.0,7.0,5.0,12.0,8.0,4.0,69.0,5.0,3.0,25.0,0.0,5.0,321.0,51.0,127.0,30.0,4.0,795.0,4.0,1.0
ab urbe condita 24,805,25,18,6,1,57.0,10.0,3.0,18.0,15.0,12.0,3.0,2.0,8.0,5.0,5.0,11.0,4.0,4.0,75.0,8.0,5.0,26.0,0.0,1.0,300.0,67.0,108.0,28.0,1.0,776.0,4.0,1.0
ab urbe condita 25,788,19,16,3,0,34.0,14.0,7.0,16.0,26.0,6.0,5.0,0.0,8.0,1.0,4.0,7.0,2.0,5.0,58.0,6.0,7.0,22.0,0.0,3.0,318.0,66.0,116.0,31.0,6.0,768.0,1.0,1.0
ab urbe condita 26,960,23,21,1,1,42.0,5.0,9.0,10.0,36.0,20.0,0.0,7.0,8.0,1.0,7.0,12.0,6.0,9.0,92.0,8.0,7.0,26.0,1.0,8.0,361.0,88.0,119.0,49.0,4.0,935.0,2.0,1.0
ab urbe condita 27,1038,62,57,4,1,36.0,15.0,10.0,16.0,35.0,15.0,0.0,1.0,7.0,6.0,7.0,5.0,4.0,6.0,103.0,10.0,7.0,33.0,1.0,8.0,397.0,84.0,121.0,41.0,6.0,974.0,2.0,1.0
ab urbe condita 28,929,26,17,3,6,39.0,10.0,7.0,20.0,30.0,22.0,1.0,5.0,5.0,5.0,8.0,11.0,1.0,3.0,85.0,1.0,12.0,28.0,0.0,6.0,367.0,67.0,130.0,30.0,7.0,900.0,3.0,1.0
ab urbe condita 29,705,24,22,2,0,24.0,5.0,5.0,8.0,25.0,12.0,3.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,59.0,2.0,5.0,25.0,0.0,4.0,290.0,73.0,88.0,26.0,1.0,681.0,0.0,1.0
ab urbe condita 3,1431,38,33,2,3,134.0,14.0,19.0,56.0,95.0,32.0,11.0,4.0,17.0,1.0,4.0,14.0,6.0,11.0,221.0,5.0,15.0,80.0,1.0,13.0,339.0,94.0,149.0,44.0,6.0,1385.0,8.0,1.0
ab urbe condita 30,788,34,33,1,0,30.0,6.0,8.0,7.0,27.0,12.0,4.0,1.0,4.0,5.0,4.0,10.0,1.0,5.0,66.0,2.0,3.0,26.0,1.0,4.0,300.0,75.0,124.0,26.0,3.0,754.0,0.0,1.0
ab urbe condita 31,696,21,16,0,4,27.0,9.0,5.0,14.0,20.0,12.0,1.0,2.0,8.0,0.0,7.0,5.0,3.0,6.0,68.0,1.0,4.0,16.0,0.0,3.0,306.0,44.0,91.0,21.0,2.0,675.0,0.0,1.0
