title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
apocolocyntosis,303,15,2,7,7,20.0,3.0,4.0,8.0,13.0,10.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,15.0,38.0,2.0,7.0,11.0,2.0,1.0,46.0,29.0,34.0,8.0,7.0,276.0,12.0,1.0
apocolocyntosis no verse,262,14,2,7,6,18.0,3.0,4.0,8.0,13.0,10.0,2.0,0.0,1.0,0.0,5.0,5.0,1.0,10.0,36.0,2.0,7.0,11.0,2.0,1.0,46.0,11.0,26.0,7.0,6.0,235.0,13.0,1.0
de beneficiis,3812,126,1,29,97,601.0,88.0,71.0,248.0,405.0,223.0,71.0,38.0,29.0,58.0,46.0,33.0,54.0,48.0,363.0,24.0,46.0,218.0,22.0,64.0,436.0,100.0,229.0,62.0,32.0,3609.0,77.0,1.0
de clementia,594,17,3,10,5,57.0,9.0,8.0,21.0,49.0,38.0,3.0,6.0,4.0,10.0,5.0,10.0,10.0,7.0,69.0,3.0,10.0,53.0,2.0,4.0,98.0,22.0,51.0,14.0,2.0,565.0,12.0,1.0
dialogi,5728,179,2,73,105,865.0,126.0,158.0,374.0,674.0,387.0,90.0,55.0,47.0,88.0,92.0,67.0,72.0,80.0,651.0,32.0,61.0,325.0,18.0,36.0,627.0,124.0,313.0,68.0,19.0,5449.0,100.0,1.0
dialogi 1,358,9,0,2,8,84.0,4.0,16.0,32.0,69.0,14.0,4.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,24.0,3.0,1.0,21.0,0.0,1.0,20.0,7.0,16.0,7.0,1.0,338.0,11.0,1.0
dialogi 10,463,10,0,4,7,67.0,10.0,11.0,37.0,47.0,40.0,7.0,4.0,2.0,6.0,8.0,5.0,1.0,9.0,60.0,1.0,4.0,33.0,2.0,2.0,51.0,8.0,30.0,2.0,1.0,448.0,5.0,1.0
dialogi 11,386,6,0,0,7,38.0,6.0,11.0,22.0,53.0,42.0,7.0,4.0,2.0,5.0,7.0,3.0,7.0,14.0,53.0,3.0,3.0,34.0,6.0,4.0,31.0,5.0,17.0,1.0,0.0,378.0,2.0,1.0
dialogi 12,524,9,0,6,4,66.0,12.0,15.0,43.0,38.0,32.0,9.0,5.0,8.0,7.0,7.0,5.0,7.0,3.0,66.0,1.0,9.0,35.0,2.0,7.0,73.0,17.0,32.0,8.0,1.0,508.0,7.0,1.0
dialogi 2,340,10,0,4,7,36.0,9.0,7.0,16.0,32.0,24.0,6.0,4.0,6.0,13.0,8.0,5.0,5.0,5.0,30.0,3.0,2.0,15.0,1.0,2.0,55.0,8.0,29.0,3.0,0.0,324.0,6.0,1.0
dialogi 3,461,30,1,4,26,53.0,3.0,13.0,31.0,39.0,24.0,9.0,5.0,3.0,11.0,6.0,9.0,3.0,6.0,58.0,2.0,13.0,26.0,0.0,3.0,52.0,7.0,26.0,11.0,4.0,417.0,14.0,1.0
dialogi 4,668,24,0,6,19,92.0,15.0,21.0,41.0,87.0,49.0,11.0,6.0,10.0,13.0,10.0,13.0,9.0,10.0,71.0,2.0,4.0,34.0,0.0,5.0,75.0,20.0,26.0,8.0,4.0,636.0,8.0,1.0
dialogi 5,758,11,0,3,9,148.0,25.0,20.0,44.0,105.0,41.0,10.0,8.0,3.0,12.0,12.0,6.0,6.0,2.0,91.0,4.0,11.0,38.0,3.0,4.0,83.0,17.0,34.0,6.0,2.0,735.0,12.0,1.0
dialogi 6,604,30,1,23,7,93.0,15.0,19.0,34.0,78.0,40.0,7.0,5.0,4.0,9.0,11.0,8.0,10.0,11.0,62.0,4.0,4.0,35.0,0.0,1.0,53.0,9.0,40.0,9.0,2.0,563.0,11.0,1.0
dialogi 7,531,17,0,11,7,95.0,13.0,17.0,32.0,52.0,32.0,6.0,5.0,5.0,7.0,10.0,6.0,6.0,9.0,49.0,3.0,1.0,26.0,3.0,2.0,67.0,10.0,31.0,8.0,3.0,498.0,16.0,1.0
dialogi 8,130,1,0,1,1,28.0,2.0,2.0,5.0,17.0,9.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,17.0,0.0,2.0,4.0,1.0,0.0,14.0,1.0,6.0,1.0,0.0,123.0,6.0,1.0
dialogi 9,505,11,0,9,3,65.0,12.0,6.0,37.0,57.0,40.0,12.0,7.0,3.0,3.0,8.0,4.0,11.0,5.0,70.0,6.0,7.0,24.0,0.0,5.0,53.0,15.0,26.0,4.0,1.0,481.0,13.0,1.0
epistulae morales ad lucilium,11394,546,5,144,398,2381.0,325.0,265.0,841.0,1533.0,613.0,178.0,113.0,66.0,128.0,134.0,97.0,108.0,101.0,1057.0,68.0,115.0,550.0,32.0,62.0,896.0,256.0,529.0,109.0,48.0,10605.0,243.0,1.0
naturales quaestiones,3742,205,0,139,67,907.0,90.0,91.0,253.0,511.0,230.0,43.0,23.0,16.0,37.0,45.0,26.0,29.0,33.0,339.0,21.0,21.0,198.0,6.0,17.0,256.0,87.0,137.0,34.0,10.0,3460.0,77.0,1.0
