title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
apocolocyntosis,35,1,1,0,0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,33.0,1.0,1.0
apocolocyntosis no verse,30,2,1,0,0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,27.0,1.0,1.0
de beneficiis,38,0,0,0,0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,37.0,1.0,1.0
de clementia,31,1,0,1,0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,0.0,1.0,9.0,0.0,3.0,1.0,0.0,30.0,0.0,1.0
dialogi,158,1,0,1,0,29.0,3.0,7.0,12.0,22.0,13.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,11.0,0.0,4.0,8.0,1.0,10.0,3.0,0.0,157.0,0.0,1.0
dialogi 1,213,3,0,0,3,46.0,2.0,12.0,24.0,41.0,10.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,3.0,0.0,14.0,0.0,0.0,10.0,5.0,10.0,6.0,1.0,204.0,6.0,1.0
dialogi 10,30,1,0,0,1,8.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,29.0,0.0,1.0
dialogi 11,76,2,0,0,2,8.0,0.0,1.0,7.0,13.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,5.0,0.0,0.0,74.0,0.0,1.0
dialogi 12,249,3,0,2,1,32.0,6.0,7.0,23.0,20.0,16.0,7.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,33.0,1.0,3.0,20.0,1.0,5.0,31.0,10.0,10.0,2.0,0.0,243.0,3.0,1.0
dialogi 2,190,7,0,1,6,23.0,4.0,5.0,5.0,16.0,16.0,2.0,3.0,2.0,6.0,7.0,0.0,2.0,4.0,21.0,0.0,1.0,11.0,1.0,0.0,32.0,4.0,15.0,1.0,0.0,181.0,2.0,1.0
dialogi 3,39,1,0,0,0,6.0,2.0,1.0,1.0,7.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,36.0,2.0,1.0
dialogi 4,166,15,0,2,13,29.0,3.0,7.0,5.0,18.0,9.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,13.0,1.0,2.0,10.0,0.0,2.0,23.0,2.0,9.0,0.0,0.0,147.0,4.0,1.0
dialogi 5,149,2,0,1,1,32.0,4.0,7.0,10.0,22.0,5.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,22.0,0.0,3.0,2.0,1.0,2.0,12.0,3.0,8.0,1.0,1.0,144.0,3.0,1.0
dialogi 6,116,3,0,2,1,19.0,3.0,4.0,9.0,16.0,10.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,10.0,3.0,9.0,0.0,0.0,110.0,3.0,1.0
dialogi 7,51,1,0,0,1,8.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,2.0,2.0,0.0,50.0,0.0,1.0
dialogi 8,36,0,0,0,0,7.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,36.0,0.0,1.0
dialogi 9,47,2,0,2,0,6.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,2.0,2.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,44.0,1.0,1.0
epistulae morales ad lucilium,123,7,0,1,4,26.0,3.0,1.0,11.0,17.0,6.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,12.0,0.0,1.0,4.0,1.0,0.0,14.0,2.0,6.0,1.0,1.0,115.0,1.0,1.0
naturales quaestiones,13,0,0,0,0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0
