title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
apocolocyntosis,303,28,2,9,7,20.0,3.0,4.0,8.0,13.0,10.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,15.0,36.0,2.0,7.0,10.0,2.0,1.0,45.0,29.0,33.0,6.0,7.0,149.0,6.0,126.0,0.5636363636363636
apocolocyntosis no verse,262,29,2,9,6,18.0,3.0,4.0,8.0,13.0,10.0,2.0,0.0,1.0,0.0,5.0,5.0,1.0,10.0,34.0,2.0,7.0,10.0,2.0,1.0,45.0,11.0,25.0,5.0,6.0,136.0,5.0,97.0,0.6051502145922747
de beneficiis,3812,133,1,32,97,601.0,88.0,71.0,248.0,404.0,222.0,71.0,38.0,29.0,58.0,46.0,33.0,54.0,48.0,363.0,24.0,46.0,218.0,22.0,64.0,435.0,100.0,229.0,61.0,32.0,2748.0,74.0,931.0,0.7670562652894808
de clementia,594,20,3,11,5,56.0,9.0,8.0,21.0,49.0,38.0,3.0,5.0,4.0,10.0,5.0,10.0,10.0,7.0,69.0,3.0,10.0,53.0,2.0,4.0,98.0,22.0,51.0,14.0,2.0,376.0,11.0,198.0,0.6742160278745645
dialogi,5728,192,3,81,105,862.0,126.0,158.0,373.0,672.0,387.0,89.0,55.0,47.0,88.0,92.0,67.0,72.0,79.0,650.0,32.0,61.0,324.0,18.0,36.0,627.0,124.0,313.0,68.0,19.0,4288.0,97.0,1248.0,0.7920881502890174
dialogi 1,358,10,0,2,8,84.0,4.0,16.0,32.0,69.0,14.0,4.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,24.0,3.0,1.0,21.0,0.0,1.0,20.0,7.0,16.0,7.0,1.0,287.0,10.0,61.0,0.853448275862069
dialogi 10,463,11,0,4,7,67.0,10.0,11.0,37.0,47.0,40.0,7.0,4.0,2.0,6.0,8.0,5.0,1.0,9.0,60.0,1.0,4.0,33.0,2.0,2.0,51.0,8.0,30.0,2.0,1.0,356.0,4.0,96.0,0.7964601769911505
dialogi 11,386,7,0,0,7,38.0,6.0,11.0,22.0,53.0,42.0,7.0,4.0,2.0,5.0,7.0,3.0,7.0,14.0,53.0,3.0,3.0,34.0,6.0,4.0,31.0,5.0,17.0,1.0,0.0,324.0,1.0,55.0,0.8575197889182058
dialogi 12,524,11,1,6,4,66.0,12.0,15.0,43.0,37.0,32.0,9.0,5.0,8.0,7.0,7.0,5.0,7.0,3.0,66.0,1.0,9.0,35.0,2.0,7.0,73.0,17.0,32.0,8.0,1.0,376.0,6.0,137.0,0.7446393762183235
dialogi 2,340,12,0,5,7,36.0,9.0,7.0,15.0,32.0,24.0,6.0,4.0,6.0,13.0,8.0,5.0,5.0,5.0,30.0,3.0,2.0,15.0,1.0,2.0,55.0,8.0,29.0,3.0,0.0,228.0,5.0,100.0,0.7103658536585366
