title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
apocolocyntosis,303,26,2,7,7,20.0,3.0,4.0,8.0,13.0,10.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,15.0,38.0,2.0,7.0,10.0,2.0,1.0,45.0,29.0,32.0,6.0,8.0,151.0,6.0,126.0,0.5667870036101083
apocolocyntosis no verse,262,27,2,7,6,18.0,3.0,4.0,8.0,13.0,10.0,2.0,0.0,1.0,0.0,5.0,5.0,1.0,10.0,36.0,2.0,7.0,10.0,2.0,1.0,45.0,11.0,24.0,5.0,7.0,138.0,5.0,97.0,0.6085106382978723
de beneficiis,3812,132,1,29,99,600.0,90.0,71.0,248.0,403.0,223.0,72.0,38.0,29.0,58.0,46.0,35.0,55.0,46.0,360.0,26.0,46.0,219.0,22.0,65.0,434.0,103.0,227.0,58.0,33.0,2752.0,73.0,928.0,0.7676630434782609
de clementia,594,19,3,10,5,56.0,9.0,8.0,21.0,49.0,37.0,3.0,6.0,4.0,11.0,5.0,11.0,9.0,7.0,69.0,3.0,10.0,53.0,2.0,4.0,98.0,22.0,51.0,14.0,2.0,377.0,11.0,198.0,0.6747826086956522
dialogi,5728,183,2,73,105,866.0,127.0,157.0,372.0,670.0,386.0,90.0,57.0,47.0,89.0,92.0,66.0,74.0,80.0,651.0,34.0,62.0,324.0,18.0,35.0,625.0,125.0,314.0,66.0,21.0,4297.0,97.0,1248.0,0.7924256086564473
dialogi 1,358,10,0,2,8,84.0,4.0,16.0,32.0,68.0,14.0,5.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,24.0,3.0,1.0,21.0,0.0,1.0,20.0,7.0,16.0,7.0,1.0,287.0,10.0,61.0,0.853448275862069
dialogi 10,463,11,0,4,7,67.0,10.0,11.0,37.0,47.0,40.0,7.0,4.0,2.0,6.0,8.0,5.0,1.0,9.0,60.0,1.0,4.0,33.0,2.0,2.0,51.0,8.0,30.0,2.0,2.0,356.0,3.0,96.0,0.7942477876106194
dialogi 11,386,7,0,0,7,38.0,5.0,11.0,22.0,53.0,42.0,7.0,4.0,2.0,5.0,7.0,3.0,7.0,14.0,53.0,2.0,3.0,34.0,6.0,4.0,31.0,6.0,17.0,2.0,0.0,322.0,1.0,57.0,0.8522427440633246
dialogi 12,524,10,0,6,4,66.0,12.0,15.0,43.0,38.0,31.0,9.0,5.0,8.0,8.0,7.0,5.0,7.0,3.0,66.0,1.0,9.0,35.0,2.0,7.0,73.0,17.0,32.0,8.0,1.0,377.0,6.0,137.0,0.745136186770428
dialogi 2,340,11,0,4,7,36.0,9.0,7.0,16.0,32.0,24.0,6.0,4.0,6.0,13.0,8.0,5.0,5.0,5.0,30.0,3.0,2.0,15.0,1.0,2.0,55.0,8.0,29.0,3.0,0.0,229.0,5.0,100.0,0.7112462006079028
dialogi 3,461,32,1,4,26,54.0,4.0,13.0,30.0,39.0,24.0,8.0,5.0,3.0,11.0,6.0,9.0,4.0,6.0,58.0,2.0,13.0,26.0,0.0,3.0,51.0,7.0,27.0,10.0,4.0,318.0,12.0,111.0,0.7692307692307693
dialogi 4,668,26,0,6,19,92.0,16.0,21.0,41.0,87.0,49.0,11.0,6.0,10.0,13.0,10.0,13.0,9.0,10.0,71.0,2.0,3.0,34.0,0.0,5.0,74.0,20.0,26.0,8.0,4.0,503.0,7.0,139.0,0.794392523364486
dialogi 5,758,12,0,3,9,148.0,25.0,20.0,44.0,104.0,41.0,9.0,8.0,3.0,12.0,12.0,6.0,8.0,2.0,91.0,5.0,12.0,38.0,3.0,3.0,83.0,17.0,33.0,5.0,3.0,594.0,11.0,152.0,0.8109919571045576
dialogi 6,604,31,1,23,7,93.0,15.0,19.0,33.0,77.0,40.0,8.0,6.0,4.0,9.0,11.0,7.0,10.0,11.0,62.0,4.0,5.0,34.0,0.0,1.0,53.0,9.0,41.0,9.0,2.0,449.0,10.0,124.0,0.8010471204188482
dialogi 7,531,18,0,11,7,95.0,13.0,16.0,32.0,52.0,32.0,6.0,5.0,5.0,7.0,10.0,6.0,6.0,9.0,49.0,5.0,1.0,26.0,3.0,2.0,67.0,10.0,31.0,7.0,3.0,380.0,15.0,133.0,0.7699805068226121
dialogi 8,130,2,0,1,1,28.0,2.0,2.0,5.0,17.0,9.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,17.0,0.0,2.0,4.0,1.0,0.0,14.0,1.0,6.0,1.0,0.0,101.0,5.0,27.0,0.828125
dialogi 9,505,13,0,9,3,65.0,12.0,6.0,37.0,56.0,40.0,12.0,7.0,3.0,3.0,8.0,4.0,11.0,5.0,70.0,6.0,7.0,24.0,0.0,5.0,53.0,15.0,26.0,4.0,1.0,381.0,12.0,111.0,0.7987804878048781
epistulae morales ad lucilium,11394,566,5,143,399,2378.0,332.0,266.0,840.0,1531.0,612.0,179.0,110.0,66.0,129.0,138.0,98.0,103.0,101.0,1053.0,71.0,114.0,551.0,32.0,64.0,885.0,254.0,526.0,113.0,51.0,8768.0,231.0,2060.0,0.8310860731437015
naturales quaestiones,3742,219,0,140,67,902.0,91.0,91.0,250.0,510.0,230.0,43.0,21.0,16.0,38.0,46.0,26.0,28.0,33.0,338.0,23.0,21.0,199.0,8.0,17.0,255.0,88.0,139.0,33.0,10.0,2931.0,67.0,592.0,0.8509792790235595
